entity1,relation,entity2
Q34,P1552,Q3174312
Q34,P30,Q46
Q34,P530,Q16
Q34,P530,Q38
Q34,P530,Q183
Q34,P530,Q928
Q34,P530,Q408
Q34,P530,Q20
Q34,P530,Q212
Q34,P530,Q403
Q34,P530,Q851
Q34,P530,Q184
Q34,P530,Q30
Q34,P530,Q33
Q34,P530,Q191
Q34,P530,Q35
Q34,P530,Q115
Q34,P530,Q1006
Q34,P530,Q796
Q34,P530,Q833
Q34,P530,Q37
Q34,P530,Q1030
Q34,P530,Q252
Q34,P530,Q96
Q34,P530,Q17
Q34,P530,Q965
Q34,P530,Q865
Q34,P530,Q77
Q34,P530,Q43
Q34,P530,Q948
Q34,P530,Q148
Q34,P530,Q414
Q34,P530,Q159
Q34,P530,Q41
Q34,P530,Q794
Q34,P530,Q1246
Q34,P530,Q217
Q34,P530,Q28
Q34,P530,Q419
Q34,P530,Q664
Q34,P530,Q155
Q34,P530,Q423
Q34,P530,Q801
Q34,P1906,Q1268572
Q34,P194,Q272930
Q34,P2184,Q201350
Q34,P2184,Q10685815
Q34,P2184,Q9297771
Q34,P2184,Q2460755
Q34,P2184,Q10497488
Q34,P2184,Q3290518
Q34,P2184,Q215443
Q34,P2184,Q2267264
Q34,P2184,Q3300409
Q34,P37,Q9027
Q34,P37,Q56463
Q34,P37,Q1412
Q34,P37,Q13357
Q34,P37,Q13201
Q34,P37,Q8641
Q34,P206,Q545
Q34,P206,Q131716
Q34,P36,Q1754
Q34,P237,Q190129
Q34,P910,Q4368475
Q34,P35,Q45068
Q34,P35,Q52878
Q34,P35,Q52890
Q34,P35,Q52924
Q34,P35,Q52925
Q34,P35,Q52926
Q34,P35,Q52927
Q34,P1791,Q7978833
Q34,P6,Q2740012
Q34,P6,Q52920
Q34,P6,Q53747
Q34,P6,Q53740
Q34,P6,Q52922
Q34,P6,Q53740
Q34,P463,Q458
Q34,P463,Q1065
Q34,P463,Q41550
Q34,P463,Q8908
Q34,P463,Q42262
Q34,P463,Q7825
Q34,P463,Q146165
Q34,P463,Q674182
Q34,P463,Q1998131
Q34,P463,Q151991
Q34,P463,Q789769
Q34,P463,Q81299
Q34,P463,Q191384
Q34,P463,Q827525
Q34,P463,Q656801
Q34,P463,Q1043527
Q34,P463,Q899770
Q34,P463,Q340195
Q34,P463,Q188822
Q34,P463,Q782942
Q34,P463,Q1377612
Q34,P463,Q663492
Q34,P463,Q38130
Q34,P463,Q1928989
Q34,P463,Q1072120
Q34,P463,Q8475
Q34,P463,Q1480793
Q34,P463,Q842490
Q34,P463,Q3866537
Q34,P463,Q1579424
Q34,P463,Q233611
Q34,P463,Q826700
Q34,P463,Q7809
Q34,P463,Q5611262
Q34,P463,Q17495
Q34,P463,Q376150
Q34,P463,Q1969730
Q34,P463,Q45177
Q34,P463,Q170424
Q34,P463,Q96970989
Q34,P463,Q7817
Q34,P463,Q62589
Q34,P463,Q62623
Q34,P5658,Q13196750
Q34,P5658,Q14565199
Q34,P1740,Q7522404
Q34,P208,Q930729
Q34,P1830,Q157675
Q34,P1830,Q335491
Q34,P1830,Q807013
Q34,P1830,Q3181430
Q34,P421,Q25989
Q34,P421,Q6655
Q34,P421,Q6723
Q34,P421,Q28146208
Q34,P1465,Q8366629
Q34,P85,Q133261
Q34,P209,Q741421
Q34,P209,Q750632
Q34,P2579,Q922219
Q34,P78,Q40442
Q34,P47,Q33
Q34,P47,Q20
Q34,P47,Q35
Q34,P47,Q172107
Q34,P47,Q191
Q34,P47,Q159
Q34,P47,Q211
Q34,P47,Q37
Q34,P47,Q36
Q34,P47,Q183
Q34,P31,Q3624078
Q34,P31,Q6256
Q34,P31,Q179164
Q34,P31,Q63791824
Q34,P3403,Q7654287
Q34,P610,Q214011
Q34,P1464,Q8079506
Q34,P527,Q180756
Q34,P527,Q626045
Q34,P527,Q675653
Q34,P527,Q199957
Q34,P527,Q15981396
Q34,P527,Q1027830
Q34,P527,Q214829
Q34,P527,Q213551
Q34,P527,Q209523
Q34,P527,Q214806
Q34,P527,Q211638
Q34,P527,Q216687
Q34,P527,Q626062
Q34,P527,Q203509
Q34,P527,Q321430
Q34,P527,Q205218
Q34,P527,Q183459
Q34,P527,Q206564
Q34,P527,Q207444
Q34,P527,Q211661
Q34,P527,Q210687
Q34,P527,Q209853
Q34,P527,Q211652
Q34,P527,Q211649
Q34,P527,Q212640
Q34,P527,Q201694
Q34,P527,Q203835
Q34,P527,Q203505
Q34,P1622,Q14565199
Q34,P1622,Q13196750
Q34,P1589,Q26937
Q34,P150,Q102377
Q34,P150,Q103732
Q34,P150,Q103738
Q34,P150,Q103699
Q34,P150,Q103691
Q34,P150,Q103679
Q34,P150,Q103672
Q34,P150,Q103707
Q34,P150,Q104746
Q34,P150,Q103686
Q34,P150,Q103659
Q34,P150,Q104231
Q34,P150,Q106915
Q34,P150,Q104926
Q34,P150,Q106789
Q34,P150,Q104877
Q34,P150,Q104891
Q34,P150,Q105075
Q34,P150,Q103093
Q34,P150,Q104257
Q34,P150,Q104940
Q34,P163,Q81286
Q34,P1343,Q302556
Q34,P1343,Q602358
Q34,P1343,Q19180675
Q34,P1343,Q4173137
Q34,P6104,Q11509296
Q34,P2936,Q9027
Q34,P2936,Q56415
Q34,P2936,Q1412
Q34,P2936,Q36558
Q34,P2936,Q56322
Q34,P2936,Q13293
Q34,P2936,Q56314
Q34,P2936,Q13357
Q34,P2936,Q33947
Q34,P2936,Q27808413
Q34,P2936,Q8641
Q34,P2596,Q2745202
Q34,P7867,Q8607493
Q34,P8402,Q92961134
Q34,P361,Q27479
Q34,P361,Q62589
Q34,P361,Q62623
Q211141,P31,Q4167410
Q211141,P1889,Q1225043
Q557880,P425,Q4290
Q557880,P910,Q7160316
Q557880,P31,Q12737077
Q557880,P279,Q43845
Q557880,P1687,P1951
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q130,P279,Q819073
Q130,P279,Q573
Q130,P279,Q1445650
Q130,P138,Q131654
Q130,P138,Q47652
Q130,P138,Q203
Q130,P138,Q23488
Q130,P138,Q6822574
Q130,P910,Q8474821
Q130,P31,Q41825
Q130,P1343,Q20961706
Q130,P1343,Q4086271
Q130,P1343,Q19180675
Q130,P1343,Q602358
Q130,P1343,Q2041543
Q130,P1343,Q1138524
Q130,P2959,Q25634197
Q130,P155,Q129
Q130,P156,Q131
Q130,P361,Q23387
Q3153794,P31,Q4167410
Q3153794,P1343,Q2657718
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q1400881,P279,Q35120
Q1400881,P279,Q28877
Q1400881,P910,Q7035963
Q1400881,P1343,Q2041543
Q1400881,P1552,Q6498684
Q1400881,P1889,Q2186896
Q1400881,P1889,Q829909
Q1400881,P1889,Q937228
Q1400881,P1424,Q17517461
Q1400881,P5008,Q13382529
Q1400881,P1687,P1830
Q1400881,P1687,P127
Q1400881,P31,Q4897819
Q107885,P31,Q1914636
Q107885,P1343,Q2657718
Q107885,P1343,Q2041543
Q107885,P3095,Q9340211
Q107885,P279,Q61788060
Q241636,P31,Q4167410
Q241636,P1343,Q2657718
Q342432,P31,Q4167410
Q229138,P31,Q4167410
Q229138,P1889,Q1128840
Q229138,P1889,Q61810714
Q229138,P460,Q61810569
Q58828578,P31,Q4167410
Q1651094,P31,Q4167410
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q224036,P31,Q4167410
Q5150836,P31,Q4167410
Q225229,P31,Q4167410
Q2114394,P31,Q263865
Q2114394,P31,Q1136880
Q2114394,P461,Q200
Q16782164,P31,Q4167410
Q849811,P31,Q4167410
Q849811,P910,Q28434156
Q5189153,P31,Q4167410
Q5189153,P460,Q16726223
Q5189153,P460,Q10712515
Q5189153,P1343,Q2041543
Q5189153,P910,Q8234313
Q1235072,P31,Q4167410
Q353947,P31,Q4167410
Q353947,P1889,Q16479613
Q179875,P279,Q3030248
Q179875,P910,Q7470438
Q179875,P1889,Q3030248
Q179875,P3095,Q12307965
Q182076,P910,Q6572456
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q182076,P1343,Q2041543
Q182076,P1889,Q305253
Q25301,P31,Q4167410
Q25301,P1889,Q18107476
Q25301,P1889,Q2550388
Q2534388,P31,Q4167410
Q3276328,P31,Q4167410
Q3276328,P1889,Q37154608
Q289,P910,Q7018418
Q289,P279,Q15078788
Q289,P31,Q268592
Q289,P31,Q11033
Q289,P31,Q121359
Q289,P1343,Q2657718
Q289,P1343,Q2657718
Q289,P1151,Q10316697
Q289,P2184,Q1517344
Q289,P527,Q1616075
Q289,P527,Q2001305
Q289,P527,Q1254874
Q289,P527,Q8075
Q289,P527,Q3982960
Q289,P527,Q1260632
Q289,P2959,Q27131926
Q289,P5008,Q5460604
Q289,P3095,Q1371925
Q289,P3095,Q28834672
Q289,P61,Q360098
Q289,P61,Q1064424
Q289,P61,Q133544
Q289,P417,Q191107
Q289,P1889,Q841645
Q865,P610,Q500275
Q865,P36,Q1867
Q865,P36,Q10906766
Q865,P36,Q4164068
Q865,P36,Q46451169
Q865,P36,Q46452338
Q865,P36,Q46451169
Q865,P36,Q10906766
Q865,P36,Q30002
Q865,P37,Q262828
Q865,P37,Q7850
Q865,P37,Q33375
Q865,P37,Q715278
Q865,P37,Q36778
Q865,P85,Q864979
Q865,P85,Q833966
Q865,P85,Q1052211
Q865,P85,Q833966
Q865,P78,Q43824
Q865,P194,Q715869
Q865,P150,Q1867
Q865,P150,Q244898
Q865,P150,Q181557
Q865,P150,Q140631
Q865,P150,Q245023
Q865,P150,Q32081
Q865,P150,Q63698
Q865,P150,Q115256
Q865,P150,Q11083808
Q865,P150,Q1372138
Q865,P35,Q19216
Q865,P35,Q22368
Q865,P35,Q233984
Q865,P35,Q315528
Q865,P35,Q313598
Q865,P35,Q335219
Q865,P35,Q16574
Q865,P35,Q20297
Q865,P35,Q699698
Q865,P35,Q16574
Q865,P35,Q705872
Q865,P35,Q16574
Q865,P35,Q708781
Q865,P35,Q197358
Q865,P35,Q317462
Q865,P35,Q711191
Q865,P35,Q708819
Q865,P35,Q708933
Q865,P35,Q706172
Q865,P35,Q712780
Q865,P35,Q699591
Q865,P35,Q701418
Q865,P35,Q716136
Q865,P35,Q712545
Q865,P35,Q702428
Q865,P35,Q700576
Q865,P35,Q716136
Q865,P35,Q210329
Q865,P35,Q8573
Q865,P6,Q6753581
Q865,P6,Q10294207
Q865,P6,Q4118817
Q865,P6,Q8997373
Q865,P6,Q3847080
Q865,P6,Q551904
Q865,P6,Q57838
Q865,P6,Q558718
Q865,P6,Q716710
Q865,P6,Q472310
Q865,P6,Q700659
Q865,P30,Q48
Q865,P31,Q15634554
Q865,P31,Q112099
Q865,P31,Q5255892
Q865,P31,Q6256
Q865,P38,Q208526
Q865,P38,Q718954
Q865,P163,Q173535
Q865,P421,Q6985
Q865,P463,Q1065
Q865,P463,Q7825
Q865,P463,Q188822
Q865,P463,Q170481
Q865,P463,Q2565027
Q865,P463,Q3153044
Q865,P463,Q22032253
Q865,P463,Q37470
Q865,P463,Q190008
Q865,P463,Q45177
Q865,P910,Q8653726
Q865,P237,Q26562
Q865,P17,Q865
Q865,P1464,Q7463352
Q865,P1465,Q8365649
Q865,P1740,Q7523197
Q865,P1792,Q7074636
Q865,P122,Q49890
Q865,P122,Q7174
Q865,P1365,Q13426199
Q865,P1365,Q137816
Q865,P530,Q408
Q865,P530,Q804
Q865,P530,Q159583
Q865,P530,Q657
Q865,P530,Q902
Q865,P530,Q1039
Q865,P530,Q1036
Q865,P530,Q145
Q865,P530,Q212
Q865,P530,Q265
Q865,P530,Q30
Q865,P530,Q43
Q865,P530,Q672
Q865,P530,Q678
Q865,P530,Q686
Q865,P530,Q717
Q865,P530,Q754
Q865,P530,Q77
Q865,P530,Q805
Q865,P530,Q863
Q865,P530,Q8646
Q865,P530,Q258
Q865,P530,Q786
Q865,P530,Q242
Q865,P530,Q811
Q865,P530,Q334
Q865,P530,Q35
Q865,P530,Q1005
Q865,P530,Q711
Q865,P530,Q230
Q865,P530,Q836
Q865,P530,Q712
Q865,P530,Q691
Q865,P530,Q928
Q865,P530,Q424
Q865,P530,Q423
Q865,P530,Q965
Q865,P530,Q232
Q865,P530,Q142
Q865,P530,Q55
Q865,P530,Q664
Q865,P530,Q183
Q865,P530,Q833
Q865,P530,Q921
Q865,P530,Q1032
Q865,P530,Q826
Q865,P530,Q1033
Q865,P530,Q763
Q865,P530,Q155
Q865,P530,Q79
Q865,P530,Q1049
Q865,P530,Q822
Q865,P530,Q819
Q865,P530,Q817
Q865,P530,Q115
Q865,P530,Q796
Q865,P530,Q38
Q865,P530,Q854
Q865,P530,Q29
Q865,P530,Q794
Q865,P530,Q16
Q865,P530,Q774
Q865,P530,Q36
Q865,P530,Q695
Q865,P530,Q1020
Q865,P530,Q685
Q865,P530,Q801
Q865,P530,Q1016
Q865,P530,Q917
Q865,P530,Q219
Q865,P530,Q781
Q865,P530,Q929
Q865,P530,Q224
Q865,P530,Q736
Q865,P530,Q958
Q865,P530,Q1041
Q865,P530,Q792
Q865,P530,Q697
Q865,P530,Q757
Q865,P530,Q40
Q865,P530,Q739
Q865,P530,Q977
Q865,P530,Q1000
Q865,P530,Q1042
Q865,P530,Q709
Q865,P530,Q760
Q865,P530,Q1013
Q865,P530,Q221
Q865,P530,Q184
Q865,P530,Q189
Q865,P530,Q790
Q865,P530,Q1050
Q865,P530,Q916
Q865,P530,Q974
Q865,P530,Q241
Q865,P530,Q784
Q865,P530,Q986
Q865,P530,Q28
Q865,P530,Q846
Q865,P530,Q710
Q865,P530,Q783
Q865,P530,Q347
Q865,P530,Q228
Q865,P530,Q1009
Q865,P530,Q800
Q865,P530,Q702
Q865,P530,Q219060
Q865,P530,Q403
Q865,P530,Q222
Q865,P530,Q962
Q865,P530,Q967
Q865,P530,Q1008
Q865,P530,Q1006
Q865,P530,Q1028
Q865,P530,Q217
Q865,P530,Q1027
Q865,P530,Q20
Q865,P530,Q1030
Q865,P530,Q34
Q865,P530,Q837
Q865,P530,Q229
Q865,P530,Q851
Q865,P530,Q778
Q865,P530,Q244
Q865,P530,Q31
Q865,P530,Q414
Q865,P530,Q213
Q865,P530,Q227
Q865,P530,Q970
Q865,P530,Q33
Q865,P530,Q983
Q865,P530,Q32
Q865,P530,Q214
Q865,P530,Q1037
Q865,P530,Q1044
Q865,P530,Q1045
Q865,P530,Q810
Q865,P530,Q252
Q865,P530,Q262
Q865,P530,Q211
Q865,P530,Q235
Q865,P530,Q1029
Q865,P530,Q236
Q865,P530,Q858
Q865,P530,Q218
Q865,P530,Q683
Q865,P530,Q813
Q865,P530,Q574
Q865,P530,Q225
Q865,P530,Q963
Q865,P530,Q750
Q865,P530,Q1011
Q865,P530,Q26988
Q865,P530,Q298
Q865,P530,Q399
Q865,P530,Q191
Q865,P530,Q769
Q865,P530,Q766
Q865,P530,Q734
Q865,P530,Q117
Q865,P530,Q114
Q865,P530,Q37
Q865,P530,Q1014
Q865,P530,Q1025
Q865,P530,Q1019
Q865,P530,Q34020
Q865,P530,Q39
Q865,P530,Q41
Q865,P530,Q398
Q865,P530,Q233
Q865,P530,Q912
Q865,P530,Q419
Q865,P530,Q45
Q865,P530,Q215
Q865,P530,Q238
Q865,P530,Q730
Q865,P530,Q843
Q865,P530,Q889
Q865,P530,Q842
Q865,P530,Q96
Q865,P530,Q733
Q865,P530,Q869
Q865,P530,Q874
Q865,P530,Q878
Q865,P530,Q881
Q865,P530,Q924
Q865,P530,Q945
Q865,P530,Q948
Q865,P530,Q953
Q865,P530,Q954
Q865,P530,Q668
Q865,P530,Q17
Q865,P530,Q159
Q865,P530,Q27
Q865,P530,Q971
Q865,P47,Q17
Q865,P47,Q928
Q865,P47,Q148
Q865,P1313,Q702650
Q865,P1622,Q14565199
Q865,P2633,Q22528
Q865,P2853,Q24288454
Q865,P2853,Q24288456
Q865,P2852,Q2807090
Q865,P206,Q45341
Q865,P206,Q127031
Q865,P206,Q715534
Q865,P206,Q98
Q865,P2184,Q378008
Q865,P2959,Q22337467
Q865,P793,Q190517
Q865,P793,Q179975
Q865,P793,Q362
Q865,P1151,Q56604710
Q865,P1336,Q148
Q865,P1906,Q887003
Q865,P1552,Q3174312
Q865,P208,Q715055
Q865,P2936,Q7850
Q865,P2936,Q36778
Q865,P2936,Q33375
Q865,P2936,Q34019
Q865,P2936,Q17038519
Q865,P2936,Q9668261
Q865,P2936,Q2490115
Q865,P2936,Q676492
Q865,P2936,Q715755
Q865,P2936,Q716615
Q865,P2936,Q716681
Q865,P2936,Q715766
Q865,P2936,Q716690
Q865,P2936,Q716695
Q865,P2936,Q716599
Q865,P2936,Q716647
Q865,P2936,Q716604
Q865,P2936,Q715760
Q865,P2936,Q716686
Q865,P2936,Q716627
Q865,P2936,Q172244
Q865,P2936,Q727694
Q865,P2936,Q2094884
Q865,P2936,Q35132
Q865,P2936,Q56505
Q865,P2936,Q5146
Q865,P2936,Q9192
Q865,P2936,Q36495
Q865,P2936,Q36435
Q865,P2936,Q49232
Q865,P2936,Q2779411
Q865,P5125,Q7112477
Q865,P1889,Q29520
Q865,P1889,Q13426199
Q865,P706,Q27231
Q865,P706,Q22502
Q865,P5658,Q13196750
Q865,P361,Q27231
Q865,P1304,Q198642
Q865,P8402,Q15914982
Q865,P8402,Q15914982
Q865,P2579,Q17149027
Q2534388,P31,Q4167410
Q727691,P31,Q5
Q727691,P27,Q30
Q727691,P19,Q16567
Q727691,P106,Q639669
Q727691,P735,Q647875
Q727691,P136,Q83270
Q727691,P264,Q183387
Q727691,P1303,Q128309
Q727691,P734,Q16829670
Q727691,P21,Q6581097
Q8646,P1151,Q7543445
Q8646,P5125,Q7112289
Q8646,P38,Q31015
Q8646,P1792,Q7031102
Q8646,P2852,Q3086706
Q8646,P2853,Q1528507
Q8646,P457,Q15165
Q8646,P2633,Q2510174
Q8646,P1313,Q2741486
Q8646,P17,Q148
Q8646,P17,Q8680
Q8646,P2959,Q22704538
Q8646,P832,Q196627
Q8646,P832,Q131772
Q8646,P832,Q718778
Q8646,P832,Q40317
Q8646,P832,Q186206
Q8646,P832,Q209663
Q8646,P832,Q47499
Q8646,P832,Q5348941
Q8646,P832,Q1254268
Q8646,P832,Q13636529
Q8646,P832,Q1145566
Q8646,P832,Q14931580
Q8646,P832,Q463754
Q8646,P832,Q19809
Q8646,P832,Q956699
Q8646,P206,Q15274
Q8646,P206,Q37660
Q8646,P418,Q752790
Q8646,P530,Q16
Q8646,P530,Q408
Q8646,P530,Q14773
Q8646,P530,Q334
Q8646,P530,Q865
Q8646,P530,Q869
Q8646,P530,Q928
Q8646,P530,Q30
Q8646,P530,Q423
Q8646,P530,Q668
Q8646,P530,Q145
Q8646,P194,Q19208
Q8646,P2184,Q733116
Q8646,P37,Q3110592
Q8646,P37,Q1860
Q8646,P37,Q9186
Q8646,P37,Q727694
Q8646,P5008,Q5460604
Q8646,P155,Q1054923
Q8646,P1304,Q1595286
Q8646,P910,Q7213843
Q8646,P1791,Q31059028
Q8646,P6,Q15023
Q8646,P6,Q15027
Q8646,P6,Q15024
Q8646,P6,Q19217
Q8646,P463,Q7825
Q8646,P463,Q170481
Q8646,P463,Q188822
Q8646,P463,Q170424
Q8646,P463,Q605326
Q8646,P463,Q485750
Q8646,P463,Q681487
Q8646,P463,Q5348119
Q8646,P463,Q309195
Q8646,P463,Q8475
Q8646,P208,Q15164
Q8646,P1465,Q9687484
Q8646,P85,Q156136
Q8646,P209,Q837636
Q8646,P361,Q148
Q8646,P361,Q27231
Q8646,P78,Q41639
Q8646,P47,Q15175
Q8646,P31,Q779415
Q8646,P31,Q515
Q8646,P31,Q486972
Q8646,P31,Q1907114
Q8646,P31,Q1549591
Q8646,P31,Q1637706
Q8646,P31,Q3502482
Q8646,P610,Q1481864
Q8646,P1464,Q8050957
Q8646,P1622,Q13196750
Q8646,P421,Q6985
Q8646,P150,Q752523
Q8646,P150,Q877132
Q8646,P150,Q868032
Q8646,P150,Q155697
Q8646,P150,Q15019
Q8646,P150,Q877813
Q8646,P150,Q878514
Q8646,P150,Q986383
Q8646,P150,Q871442
Q8646,P150,Q986415
Q8646,P150,Q875773
Q8646,P150,Q655626
Q8646,P150,Q878503
Q8646,P150,Q157669
Q8646,P150,Q312485
Q8646,P150,Q727054
Q8646,P150,Q986431
Q8646,P150,Q986434
Q8646,P163,Q186456
Q8646,P2936,Q1860
Q8646,P2936,Q1860
Q8646,P2936,Q9186
Q8646,P2936,Q727694
Q8646,P2936,Q7033959
Q8646,P2936,Q17038844
Q8646,P2936,Q9192
Q8646,P92,Q15165
Q8646,P1740,Q7140824
Q8646,P1441,Q2385
Q8646,P1343,Q602358
Q8646,P1343,Q4114391
Q8646,P793,Q671479
Q8646,P7867,Q8607386
Q8646,P190,Q612
Q8646,P8402,Q97033976
Q8646,P30,Q48
Q691315,P31,Q4167410
Q691315,P1889,Q16865452
Q229949,P31,Q4167410
Q229949,P1889,Q36868654
Q229949,P1889,Q7577381
Q5565592,P31,Q4167410
Q973405,P31,Q4167410
Q27686,P279,Q1431026
Q27686,P279,Q4830453
Q27686,P279,Q41176
Q27686,P910,Q7215567
Q27686,P1343,Q2657718
Q27686,P1343,Q602358
Q27686,P1343,Q4086271
Q27686,P1963,P3607
Q27686,P1963,P3134
Q27686,P1963,P3898
Q27686,P1963,P5651
Q27686,P1963,P5734
Q27686,P1963,P5735
Q27686,P1963,P5774
Q27686,P1963,P5834
Q27686,P1963,P5890
Q27686,P1963,P6008
Q27686,P366,Q7406919
Q27686,P366,Q7406919
Q27686,P1424,Q6499145
Q27686,P2283,Q63099748
Q27686,P1889,Q67961412
Q336,P279,Q11862829
Q336,P1151,Q4541810
Q336,P910,Q1458083
Q336,P2184,Q201486
Q336,P2959,Q21200630
Q336,P2283,Q46857
Q336,P527,Q12132639
Q336,P527,Q901
Q336,P527,Q7991
Q336,P527,Q34749
Q336,P527,Q816264
Q336,P527,Q5769081
Q336,P527,Q1665984
Q336,P461,Q28954762
Q336,P1424,Q6177750
Q336,P1343,Q602358
Q336,P1343,Q19180675
Q336,P1343,Q1970746
Q336,P3095,Q901
Q336,P5008,Q5460604
Q336,P1056,Q9081
Q336,P1889,Q8027727
Q336,P31,Q11862829
Q336,P1552,Q3320364
Q99,P1151,Q14615145
Q99,P17,Q30
Q99,P36,Q18013
Q99,P47,Q824
Q99,P47,Q816
Q99,P47,Q1227
Q99,P47,Q58731
Q99,P37,Q1860
Q99,P163,Q330517
Q99,P30,Q49
Q99,P421,Q2204
Q99,P421,Q847142
Q99,P421,Q4742667
Q99,P421,Q2212
Q99,P6,Q461391
Q99,P131,Q30
Q99,P910,Q6808842
Q99,P31,Q35657
Q99,P194,Q3084210
Q99,P150,Q107146
Q99,P150,Q108077
Q99,P150,Q156177
Q99,P150,Q156181
Q99,P150,Q271613
Q99,P150,Q271609
Q99,P150,Q108058
Q99,P150,Q156186
Q99,P150,Q108093
Q99,P150,Q271915
Q99,P150,Q271601
Q99,P150,Q109651
Q99,P150,Q169952
Q99,P150,Q109670
Q99,P150,Q108047
Q99,P150,Q156358
Q99,P150,Q156361
Q99,P150,Q156340
Q99,P150,Q104994
Q99,P150,Q109661
Q99,P150,Q108117
Q99,P150,Q156191
Q99,P150,Q108087
Q99,P150,Q109690
Q99,P150,Q109695
Q99,P150,Q156366
Q99,P150,Q108072
Q99,P150,Q108137
Q99,P150,Q109681
Q99,P150,Q5925
Q99,P150,Q156353
Q99,P150,Q156342
Q99,P150,Q108111
Q99,P150,Q108131
Q99,P150,Q109656
Q99,P150,Q108053
Q99,P150,Q108143
Q99,P150,Q13188841
Q99,P150,Q108499
Q99,P150,Q49014
Q99,P150,Q108101
Q99,P150,Q108106
Q99,P150,Q110739
Q99,P150,Q108122
Q99,P150,Q156350
Q99,P150,Q156370
Q99,P150,Q156374
Q99,P150,Q108083
Q99,P150,Q108067
Q99,P150,Q108503
Q99,P150,Q156377
Q99,P150,Q109705
Q99,P150,Q156188
Q99,P150,Q109686
Q99,P150,Q156346
Q99,P150,Q108127
Q99,P150,Q109709
Q99,P150,Q196014
Q99,P1464,Q8055900
Q99,P1465,Q7482560
Q99,P1740,Q6528294
Q99,P1791,Q8328536
Q99,P1792,Q6309216
Q99,P1313,Q887010
Q99,P1424,Q8071001
Q99,P1343,Q2657718
Q99,P1343,Q602358
Q99,P1343,Q3181656
Q99,P2633,Q2661460
Q99,P418,Q1140884
Q99,P610,Q235539
Q99,P1589,Q799720
Q99,P2184,Q1818043
Q99,P190,Q122723
Q99,P485,Q38213362
Q99,P2238,Q158795
Q99,P2238,Q830385
Q99,P5125,Q7112217
Q99,P138,Q301467
Q99,P138,Q844977
Q99,P208,Q5589189
Q99,P457,Q196195
Q99,P209,Q2629503
Q99,P1365,Q17557
Q99,P1365,Q4735956
Q99,P1546,Q217454
Q99,P361,Q578170
Q99,P1830,Q849784
Q99,P1830,Q1026860
Q99,P1830,Q3097022
Q99,P1830,Q5471946
Q99,P1830,Q5575330
Q99,P1830,Q6333648
Q99,P1830,Q7291163
Q99,P1830,Q7911919
Q99,P1830,Q8029846
Q99,P1830,Q14682624
Q99,P1889,Q961237
Q99,P6364,Q1088
Q99,P6364,Q208045
Q99,P6104,Q15785976
Q99,P2936,Q1294243
Q99,P2936,Q1294251
Q99,P2936,Q1288440
Q99,P2936,Q1288385
Q99,P2936,Q143130
Q99,P2936,Q1185127
Q99,P2936,Q1568938
Q99,P2936,Q3479942
Q99,P2936,Q3492334
Q99,P2936,Q5096458
Q99,P2936,Q2944443
Q99,P2936,Q2967638
Q99,P2936,Q2967636
Q99,P2936,Q2981109
Q99,P2936,Q3573199
Q99,P2936,Q3193689
Q99,P2936,Q3216471
Q99,P2936,Q3198700
Q99,P2936,Q3027471
Q99,P2936,Q3278074
Q99,P2936,Q3370188
Q99,P2936,Q3396018
Q99,P2936,Q3391031
Q99,P2936,Q3396020
Q99,P2936,Q3396025
Q99,P2936,Q3396021
Q99,P2936,Q3396023
Q99,P2936,Q3396032
Q99,P2936,Q3344226
Q99,P2936,Q3343229
Q99,P2936,Q3360656
Q99,P2936,Q56396
Q99,P2936,Q56391
Q99,P2936,Q56438
Q99,P2936,Q56510
Q99,P2936,Q56530
Q99,P2936,Q56704
Q99,P2936,Q56712
Q99,P2936,Q56718
Q99,P2936,Q56661
Q99,P2936,Q56754
Q99,P2936,Q36937
Q99,P2936,Q56236
Q99,P2936,Q36993
