entity1,relation,entity2
Q174834,P1343,Q20078554
Q174834,P1343,Q602358
Q174834,P910,Q7210473
Q174834,P279,Q25107
Q174834,P279,Q780687
Q35852,P31,Q1371562
Q35852,P31,Q3268848
Q35852,P111,Q11500
Q35852,P1343,Q4532135
Q35852,P1343,Q602358
Q35852,P1343,Q2041543
Q397088,P31,Q4167410
Q397088,P460,Q348321
Q397088,P1889,Q18324646
Q397088,P1889,Q5754832
Q153487,P31,Q157811
Q481609,P279,Q3249551
Q481609,P279,Q47496130
Q481609,P1343,Q2041543
Q481609,P1889,Q16391412
Q481609,P1687,P3081
Q481609,P461,Q21255975
Q481609,P1382,Q20888800
Q481609,P1382,Q15098235
Q81292,P31,Q1371562
Q81292,P31,Q16782623
Q81292,P1343,Q2041543
Q81292,P1343,Q20078554
Q81292,P1343,Q602358
Q81292,P1343,Q4532138
Q81292,P361,Q641227
Q81292,P111,Q11500
Q81292,P138,Q42365
Q1375683,P461,Q2724302
Q11466,P279,Q181175
Q11466,P279,Q3387041
Q11466,P31,Q230937
Q11466,P910,Q8838531
Q11466,P1687,P2076
Q11466,P1687,P5067
Q11466,P1687,P7767
Q11466,P5008,Q5460604
Q11466,P1889,Q69362767
Q398837,P31,Q4167410
Q398837,P1889,Q37526495
Q343050,P31,Q4167410
Q343050,P1889,Q36995274
Q407522,P31,Q4167410
Q407522,P1889,Q16883614
Q103459,P910,Q9943415
Q103459,P1151,Q19362175
Q103459,P279,Q622852
Q103459,P279,Q57812559
Q103459,P1343,Q2657718
Q103459,P1343,Q1768721
Q258692,P31,Q4167410
Q1436482,P31,Q60539481
Q1436482,P361,Q77468620
Q1436482,P1889,Q843078
Q395112,P31,Q4167410
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q257213,P31,Q4167410
Q257213,P1889,Q44142
Q406475,P31,Q4167410
Q406475,P2061,Q21062414
Q406475,P1889,Q37539980
Q228294,P31,Q4167410
Q228294,P1889,Q9145324
Q228294,P460,Q230503
Q644137,P31,Q4167410
Q644137,P1889,Q19810530
Q644137,P1889,Q20089343
Q644137,P1889,Q5646565
Q644137,P1889,Q717767
Q644137,P1889,Q10516994
Q644137,P1889,Q26437614
Q644137,P1889,Q26438199
Q644137,P1889,Q94694241
Q644137,P1889,Q20063730
Q644137,P460,Q12790726
Q138340,P31,Q7810129
Q138340,P279,Q39018
Q45190,P279,Q206615
Q45190,P279,Q863583
Q45190,P910,Q8351658
Q45190,P31,Q131790
Q45190,P31,Q2908004
Q45190,P1343,Q2657718
Q45190,P1552,Q216678
Q45190,P186,Q23757
Q45190,P186,Q42302
Q45190,P1889,Q22657
Q1047402,P31,Q4167410
Q1047402,P1889,Q55770062
Q1047402,P1889,Q55768557
Q1047402,P1889,Q3326956
Q1047402,P1889,Q6927031
Q1047402,P1889,Q6927034
Q1047402,P1889,Q18391368
Q1047402,P1889,Q6926982
Q1047402,P1889,Q6927033
Q1047402,P1889,Q16998203
Q1047402,P1889,Q39074920
Q1047402,P1889,Q750337
Q1047402,P1889,Q4350318
Q1047402,P1889,Q56282804
Q1047402,P460,Q6926976
Q18600381,P910,Q6993800
Q18600381,P31,Q41710
Q18600381,P1889,Q31711
Q7316232,P31,Q4167410
Q253560,P31,Q4167410
Q253560,P1889,Q7417600
Q253560,P1889,Q16882620
Q408487,P31,Q4167410
Q408487,P1889,Q13553506
Q24384,P279,Q186081
Q24384,P910,Q7149644
Q24384,P1424,Q10723731
Q24384,P460,Q7065142
Q24384,P460,Q20852192
Q406475,P31,Q4167410
Q406475,P2061,Q21062414
Q406475,P1889,Q37539980
Q398602,P31,Q4167410
Q16218076,P31,Q4167410
Q16218076,P1889,Q33120323
Q950511,P279,Q20669574
Q950511,P279,Q19644522
Q950511,P366,Q676108
Q950511,P361,Q186649
Q466707,P910,Q6486940
Q466707,P31,Q29028649
Q466707,P279,Q878143
Q466707,P460,Q3880991
Q1179505,P31,Q4167410
Q1033,P610,Q976055
Q1033,P2633,Q595104
Q1033,P1465,Q7482576
Q1033,P172,Q33938
Q1033,P172,Q202575
Q1033,P172,Q190168
Q1033,P172,Q244157
Q1033,P172,Q528981
Q1033,P172,Q572665
Q1033,P172,Q239577
Q1033,P172,Q1235705
Q1033,P530,Q155
Q1033,P530,Q408
Q1033,P530,Q183
Q1033,P530,Q801
Q1033,P530,Q916
Q1033,P530,Q244
Q1033,P530,Q1009
Q1033,P530,Q657
Q1033,P530,Q117
Q1033,P530,Q833
Q1033,P530,Q1020
Q1033,P530,Q1032
Q1033,P530,Q252
Q1033,P530,Q96
Q1033,P530,Q258
Q1033,P530,Q40362
Q1033,P530,Q843
Q1033,P530,Q865
Q1033,P530,Q928
Q1033,P530,Q30
Q1033,P530,Q159
Q1033,P530,Q148
Q1033,P530,Q41
Q1033,P530,Q668
Q1033,P530,Q902
Q1033,P530,Q114
Q1033,P530,Q953
Q1033,P530,Q423
Q1033,P35,Q57380
Q1033,P35,Q361567
Q1033,P35,Q202006
Q1033,P47,Q962
Q1033,P47,Q1032
Q1033,P47,Q657
Q1033,P47,Q1009
Q1033,P47,Q1039
Q1033,P5125,Q7112384
Q1033,P421,Q6655
Q1033,P155,Q5440850
Q1033,P1313,Q500282
Q1033,P2852,Q1061257
Q1033,P2852,Q25648881
Q1033,P6,Q361567
Q1033,P31,Q3624078
Q1033,P31,Q512187
Q1033,P31,Q6256
Q1033,P138,Q3542
Q1033,P2853,Q1528507
Q1033,P2853,Q1383497
Q1033,P150,Q320852
Q1033,P150,Q337514
Q1033,P150,Q424388
Q1033,P150,Q117714
Q1033,P150,Q503936
Q1033,P150,Q532153
Q1033,P150,Q429908
Q1033,P150,Q130626
Q1033,P150,Q739676
Q1033,P150,Q503910
Q1033,P150,Q506808
Q1033,P150,Q682704
Q1033,P150,Q534917
Q1033,P150,Q3817714
Q1033,P150,Q376241
Q1033,P150,Q842939
Q1033,P150,Q682691
Q1033,P150,Q878284
Q1033,P150,Q682571
Q1033,P150,Q657821
Q1033,P150,Q748523
Q1033,P150,Q387745
Q1033,P150,Q464953
Q1033,P150,Q815913
Q1033,P150,Q836645
Q1033,P150,Q503932
Q1033,P150,Q836657
Q1033,P150,Q836654
Q1033,P150,Q682721
Q1033,P150,Q503905
Q1033,P150,Q503928
Q1033,P150,Q503923
Q1033,P150,Q503941
Q1033,P150,Q463959
Q1033,P150,Q682777
Q1033,P150,Q145793
Q1033,P150,Q509300
Q1033,P78,Q43151
Q1033,P1791,Q19678032
Q1033,P1792,Q6992735
Q1033,P1906,Q500282
Q1033,P706,Q4412
Q1033,P122,Q512187
Q1033,P418,Q3511689
Q1033,P1151,Q11201196
Q1033,P2936,Q1860
Q1033,P2936,Q56475
Q1033,P2936,Q33655
Q1033,P2936,Q33578
Q1033,P2936,Q34311
Q1033,P2936,Q34823
Q1033,P2936,Q56304
Q1033,P2936,Q11004163
Q1033,P2936,Q17523697
Q1033,P2936,Q268924
Q1033,P2936,Q3440392
Q1033,P2936,Q529921
Q1033,P2936,Q425973
Q1033,P2936,Q3440381
Q1033,P2936,Q3438816
Q1033,P2936,Q3438755
Q1033,P2936,Q3438770
Q1033,P2936,Q3440387
Q1033,P2936,Q3438764
Q1033,P2936,Q3438780
Q1033,P2936,Q1158134
Q1033,P2936,Q3438789
Q1033,P2936,Q3438799
Q1033,P2936,Q3438807
Q1033,P2936,Q3440480
Q1033,P2936,Q3440464
Q1033,P2936,Q3440412
Q1033,P2936,Q3440432
Q1033,P2936,Q3440486
Q1033,P2936,Q3440457
Q1033,P2936,Q1017152
Q1033,P2936,Q3437656
Q1033,P2936,Q3446643
Q1033,P2936,Q3436680
Q1033,P2936,Q3446632
Q1033,P2936,Q3441285
Q1033,P2936,Q3441264
Q1033,P2936,Q3441199
Q1033,P2936,Q3441277
Q1033,P2936,Q3441272
Q1033,P2936,Q3441249
Q1033,P2936,Q3441293
Q1033,P2936,Q2411063
Q1033,P2936,Q3441230
Q1033,P2936,Q3441299
Q1033,P2936,Q3441244
Q1033,P2936,Q3441324
Q1033,P2936,Q3441315
Q1033,P2936,Q3441256
Q1033,P2936,Q4887064
Q1033,P2936,Q4866152
Q1033,P2936,Q3446631
Q1033,P2936,Q4866150
Q1033,P2936,Q4913807
Q1033,P2936,Q3450648
Q1033,P2936,Q3450802
Q1033,P2936,Q3438345
Q1033,P2936,Q3438718
Q1033,P2936,Q3438405
Q1033,P2936,Q3438367
Q1033,P2936,Q3438729
Q1033,P2936,Q3438705
Q1033,P2936,Q3438350
Q1033,P2936,Q3438747
Q1033,P2936,Q3438334
Q1033,P2936,Q3438361
Q1033,P2936,Q3438708
Q1033,P2936,Q3450131
Q1033,P2936,Q3450142
Q1033,P2936,Q3450179
Q1033,P2936,Q3438725
Q1033,P2936,Q3438738
Q1033,P2936,Q6826835
Q1033,P2936,Q3441392
Q1033,P2936,Q3440527
Q1033,P2936,Q3440506
Q1033,P2936,Q3441344
Q1033,P2936,Q1990210
Q1033,P2936,Q3441382
Q1033,P2936,Q3440525
Q1033,P2936,Q3441166
Q1033,P2936,Q3441193
Q1033,P2936,Q3441188
Q1033,P2936,Q3441172
Q1033,P2936,Q3441387
Q1033,P2936,Q3441350
Q1033,P2936,Q3440492
Q1033,P2936,Q3502244
Q1033,P2936,Q2598797
Q1033,P2936,Q4997234
Q1033,P2936,Q3502308
Q1033,P2936,Q2845320
Q1033,P2936,Q7033021
Q1033,P2936,Q6907057
Q1033,P2936,Q4998097
Q1033,P2936,Q3509628
Q1033,P2936,Q7082551
Q1033,P2936,Q7082547
Q1033,P2936,Q5315230
Q1033,P2936,Q5329945
Q1033,P2936,Q5313310
Q1033,P2936,Q5350418
Q1033,P2936,Q3515061
Q1033,P2936,Q3515067
Q1033,P2936,Q3913381
Q1033,P2936,Q3913390
Q1033,P2936,Q3913378
Q1033,P2936,Q3913394
Q1033,P2936,Q5520366
Q1033,P2936,Q3913363
Q1033,P2936,Q3913375
Q1033,P2936,Q3913366
Q1033,P2936,Q3913384
Q1033,P2936,Q3913387
Q1033,P2936,Q3913398
Q1033,P2936,Q5529310
Q1033,P2936,Q5509187
Q1033,P2936,Q3813405
Q1033,P2936,Q3912777
Q1033,P2936,Q3912756
Q1033,P2936,Q3813403
Q1033,P2936,Q3912765
Q1033,P2936,Q3912761
Q1033,P2936,Q3813833
Q1033,P2936,Q3913279
Q1033,P2936,Q3914492
Q1033,P2936,Q3914482
Q1033,P2936,Q3914501
Q1033,P2936,Q3914459
Q1033,P2936,Q3914462
Q1033,P2936,Q3914453
Q1033,P2936,Q3914475
Q1033,P2936,Q3914470
Q1033,P2936,Q3914490
Q1033,P2936,Q3914448
Q1033,P2936,Q3914494
Q1033,P2936,Q3914485
Q1033,P2936,Q3914497
Q1033,P2936,Q3914467
Q1033,P2936,Q3914465
Q1033,P2936,Q3913328
Q1033,P2936,Q3913281
Q1033,P2936,Q3913342
Q1033,P2936,Q3913321
Q1033,P2936,Q3913297
Q1033,P2936,Q3913307
Q1033,P2936,Q3913326
Q1033,P2936,Q3913283
Q1033,P2936,Q3913324
Q1033,P2936,Q3913293
Q1033,P2936,Q3913304
Q1033,P2936,Q3913350
Q1033,P2936,Q3913331
Q1033,P2936,Q3913357
Q1033,P2936,Q3913345
Q1033,P2936,Q3913354
Q1033,P2936,Q3913336
Q1033,P2936,Q3914008
Q1033,P2936,Q3913977
Q1033,P2936,Q3914441
Q1033,P2936,Q5623219
Q1033,P2936,Q3914025
Q1033,P2936,Q3913994
Q1033,P2936,Q3913997
Q1033,P2936,Q3913963
Q1033,P2936,Q3914004
Q1033,P2936,Q3914021
Q1033,P2936,Q5624046
Q1033,P2936,Q3913968
Q1033,P2936,Q3913979
Q1033,P2936,Q3913990
Q1033,P2936,Q3914027
Q1033,P2936,Q3914019
Q1033,P2936,Q3914048
Q1033,P2936,Q3914392
Q1033,P2936,Q3913987
Q1033,P2936,Q3913972
Q1033,P2936,Q5621686
Q1033,P2936,Q3913985
Q1033,P2936,Q3914066
Q1033,P2936,Q3913957
Q1033,P2936,Q3111668
Q1033,P2936,Q3914011
Q1033,P2936,Q3914882
Q1033,P2936,Q3914876
Q1033,P2936,Q3914899
Q1033,P2936,Q3914879
Q1033,P2936,Q3914891
Q1033,P2936,Q3914907
Q1033,P2936,Q3914897
Q1033,P2936,Q3914890
Q1033,P2936,Q3914905
Q1033,P2936,Q3914902
Q1033,P2936,Q3914894
Q1033,P2936,Q3914875
Q1033,P2936,Q3914871
Q1033,P2936,Q3914878
Q1033,P2936,Q3914910
Q1033,P2936,Q3914407
Q1033,P2936,Q3914439
Q1033,P2936,Q3914427
Q1033,P2936,Q3914417
Q1033,P2936,Q3914387
Q1033,P2936,Q3914431
Q1033,P2936,Q3914436
Q1033,P2936,Q3914383
Q1033,P2936,Q3914420
Q1033,P2936,Q3914395
Q1033,P2936,Q3914402
Q1033,P2936,Q3914404
Q1033,P2936,Q3914423
Q1033,P2936,Q3914409
Q1033,P2936,Q3914381
Q1033,P2936,Q3914398
Q1033,P2936,Q3914415
Q1033,P2936,Q3913934
Q1033,P2936,Q3913936
Q1033,P2936,Q3913925
Q1033,P2936,Q3075144
Q1033,P2936,Q3913946
Q1033,P2936,Q3913929
Q1033,P2936,Q3913931
Q1033,P2936,Q3913943
Q1033,P2936,Q3913940
Q1033,P2936,Q3913920
Q1033,P2936,Q3075137
Q1033,P2936,Q3913953
Q1033,P2936,Q3915352
Q1033,P2936,Q3915388
Q1033,P2936,Q3915391
Q1033,P2936,Q3915330
Q1033,P2936,Q3915372
Q1033,P2936,Q3915336
Q1033,P2936,Q3915308
Q1033,P2936,Q3915355
Q1033,P2936,Q3915349
Q1033,P2936,Q3915365
Q1033,P2936,Q3915319
Q1033,P2936,Q3915338
Q1033,P2936,Q3915334
Q1033,P2936,Q3915342
Q1033,P2936,Q3914920
Q1033,P2936,Q3914962
Q1033,P2936,Q3914924
Q1033,P2936,Q3914914
Q1033,P2936,Q3914930
Q1033,P2936,Q3914956
Q1033,P2936,Q5964576
Q1033,P2936,Q3914936
Q1033,P2936,Q3914934
Q1033,P2936,Q3914939
Q1033,P2936,Q3914953
Q1033,P2936,Q6101921
Q1033,P2936,Q6203123
Q1033,P2936,Q6191995
Q1033,P2936,Q3915846
Q1033,P2936,Q3915850
Q1033,P2936,Q3915849
Q1033,P2936,Q3915848
Q1033,P2936,Q3915845
Q1033,P2936,Q3915847
Q1033,P2936,Q3915843
Q1033,P2936,Q3915462
Q1033,P2936,Q3915449
Q1033,P2936,Q3915382
Q1033,P2936,Q3915392
Q1033,P2936,Q3915395
Q1033,P2936,Q3915451
Q1033,P2936,Q3915445
Q1033,P2936,Q3915448
Q1033,P2936,Q3915378
Q1033,P2936,Q3915380
Q1033,P2936,Q3915454
Q1033,P2936,Q3915854
Q1033,P2936,Q6367410
Q1033,P2936,Q3813297
Q1033,P2936,Q3813306
Q1033,P2936,Q11926474
Q1033,P2936,Q3813392
Q1033,P2936,Q3813394
Q1033,P2936,Q11921436
Q1033,P2936,Q3813400
Q1033,P2936,Q6348685
Q1033,P2936,Q3813288
Q1033,P2936,Q3813396
Q1033,P2936,Q3813281
Q1033,P2936,Q3813398
Q1033,P2936,Q3813301
Q1033,P2936,Q11128658
Q1033,P2936,Q3813290
Q1033,P2936,Q4701277
Q1033,P2936,Q6429589
Q1033,P2936,Q6414512
Q1033,P2936,Q6432515
Q1033,P2936,Q6416310
Q1033,P2936,Q6414422
Q1033,P2936,Q7878635
Q1033,P2936,Q6474529
Q1033,P2936,Q7904095
Q1033,P2936,Q7937086
Q1033,P2936,Q35087
Q1033,P2936,Q6707102
Q1033,P2936,Q35121
Q1033,P2936,Q35204
Q1033,P2936,Q56434
Q1033,P2936,Q35182
Q1033,P2936,Q35199
Q1033,P2936,Q35174
Q1033,P2936,Q35185
Q1033,P2936,Q35193
Q1033,P2936,Q35164
Q1033,P2936,Q35304
Q1033,P2936,Q35296
Q1033,P2936,Q35291
Q1033,P2936,Q35300
Q1033,P2936,Q35297
Q1033,P2936,Q35290
Q1033,P2936,Q35294
Q1033,P2936,Q56497
Q1033,P2936,Q35250
Q1033,P2936,Q35259
Q1033,P2936,Q56498
Q1033,P2936,Q35254
Q1033,P2936,Q56552
Q1033,P2936,Q56645
Q1033,P2936,Q35463
Q1033,P2936,Q35414
Q1033,P2936,Q35403
Q1033,P2936,Q35447
Q1033,P2936,Q35420
Q1033,P2936,Q35377
Q1033,P2936,Q35363
Q1033,P2936,Q35449
Q1033,P2936,Q35401
Q1033,P2936,Q35428
Q1033,P2936,Q35406
Q1033,P2936,Q35375
Q1033,P2936,Q35399
Q1033,P2936,Q35457
Q1033,P2936,Q35558
Q1033,P2936,Q35580
Q1033,P2936,Q35584
Q1033,P2936,Q35513
Q1033,P2936,Q35483
Q1033,P2936,Q35478
Q1033,P2936,Q56811
Q1033,P2936,Q35653
Q1033,P2936,Q7502
Q1033,P2936,Q35590
Q1033,P2936,Q35634
Q1033,P2936,Q35626
Q1033,P2936,Q35645
Q1033,P2936,Q35596
Q1033,P2936,Q35598
Q1033,P2936,Q35593
Q1033,P2936,Q35697
Q1033,P2936,Q35700
Q1033,P2936,Q35837
Q1033,P2936,Q35819
Q1033,P2936,Q35796
Q1033,P2936,Q35844
Q1033,P2936,Q35862
Q1033,P2936,Q35797
Q1033,P2936,Q35788
Q1033,P2936,Q36094
Q1033,P2936,Q36045
Q1033,P2936,Q35999
Q1033,P2936,Q36075
Q1033,P2936,Q36000
Q1033,P2936,Q36021
Q1033,P2936,Q36131
Q1033,P2936,Q56798
Q1033,P2936,Q56521
Q1033,P2936,Q35266
Q1033,P2936,Q35268
Q1033,P2936,Q35272
Q1033,P2936,Q35262
Q1033,P2936,Q36265
Q1033,P2936,Q36300
Q1033,P2936,Q36282
Q1033,P2936,Q36276
Q1033,P2936,Q36291
Q1033,P2936,Q36302
Q1033,P2936,Q36299
Q1033,P2936,Q36258
Q1033,P2936,Q36261
Q1033,P2936,Q36381
Q1033,P2936,Q36141
Q1033,P2936,Q36134
Q1033,P2936,Q36138
Q1033,P2936,Q36720
Q1033,P2936,Q36518
Q1033,P2936,Q36548
Q1033,P2936,Q36753
Q1033,P2936,Q36636
Q1033,P2936,Q36651
Q1033,P2936,Q36614
Q1033,P2936,Q36722
Q1033,P2936,Q36618
Q1033,P2936,Q36627
Q1033,P2936,Q36625
Q1033,P2936,Q36663
Q1033,P2936,Q36897
Q1033,P2936,Q36922
Q1033,P2936,Q36904
Q1033,P2936,Q36901
Q1033,P2936,Q56245
Q1033,P2936,Q56246
Q1033,P2936,Q56238
Q1033,P2936,Q56244
Q1033,P2936,Q56241
Q1033,P2936,Q56254
Q1033,P2936,Q56239
Q1033,P2936,Q56248
Q1033,P2936,Q56252
Q1033,P2936,Q56243
Q1033,P2936,Q56242
Q1033,P2936,Q43328
Q1033,P2936,Q36990
Q1033,P2936,Q56331
Q1033,P2936,Q56289
Q1033,P2936,Q56275
Q1033,P2936,Q56279
Q1033,P2936,Q56301
Q1033,P2936,Q56293
Q1033,P2936,Q56292
Q1033,P2936,Q56278
Q1033,P2936,Q56291
Q1033,P2936,Q56300
Q1033,P2936,Q56281
Q1033,P2936,Q56274
Q1033,P2936,Q56287
Q1033,P2936,Q56294
Q1033,P2936,Q56290
Q1033,P2936,Q56295
Q1033,P2936,Q56286
Q1033,P2936,Q56257
Q1033,P2936,Q56262
Q1033,P2936,Q56268
Q1033,P2936,Q56271
Q1033,P2936,Q56267
Q1033,P2936,Q56265
Q1033,P2936,Q56273
Q1033,P2936,Q56263
Q1033,P2936,Q32932
Q1033,P2936,Q33608
Q1033,P2936,Q33792
Q1033,P2936,Q34131
Q1033,P2936,Q34889
Q1033,P2936,Q34732
Q1033,P2936,Q34727
Q1033,P2936,Q34815
Q1033,P2936,Q34829
Q1033,P2936,Q34786
Q1033,P2936,Q34813
Q1033,P2936,Q34794
Q1033,P2936,Q34736
Q1033,P2936,Q34892
Q1033,P2936,Q34835
Q1033,P2936,Q34723
Q1033,P2936,Q34826
Q1033,P2936,Q34808
Q1033,P2936,Q34842
Q1033,P2936,Q34799
Q1033,P2936,Q34788
Q1033,P2936,Q34898
Q1033,P2936,Q34798
Q1033,P2936,Q34734
Q1033,P2936,Q7194026
Q1033,P2936,Q7194057
Q1033,P2936,Q7194098
Q1033,P2936,Q9228931
Q1033,P2936,Q11001650
Q1033,P2936,Q10977737
Q1033,P2936,Q11002851
Q1033,P2936,Q11001739
Q1033,P2936,Q11011389
Q1033,P2936,Q11006763
Q1033,P2936,Q11015105
Q1033,P2936,Q11130787
Q1033,P2936,Q11130804
Q1033,P2936,Q11011870
Q1033,P2936,Q11010279
Q1033,P2936,Q11129508
Q1033,P2936,Q11011951
Q1033,P2936,Q11028619
Q1033,P2936,Q11130307
Q1033,P2936,Q11134434
Q1033,P2936,Q11128810
Q1033,P2936,Q11015820
Q1033,P2936,Q11280479
Q1033,P2936,Q12628777
Q1033,P2936,Q12952572
Q1033,P2936,Q12953530
Q1033,P2936,Q13123571
Q1033,P2936,Q15637215
Q1033,P2936,Q17523694
Q1033,P2936,Q33120805
Q1033,P2936,Q47385077
Q1033,P2936,Q20581520
Q1033,P2936,Q62603062
Q1033,P2936,Q34801
Q1033,P2936,Q34776
Q1033,P2936,Q63341186
Q1033,P2936,Q63163361
Q1033,P2936,Q36129
Q1033,P2936,Q34967
Q1033,P2936,Q34954
Q1033,P2936,Q35048
Q1033,P2936,Q34987
Q1033,P2936,Q35013
Q1033,P2936,Q35010
Q1033,P2936,Q35034
Q1033,P2936,Q34964
Q1033,P2936,Q34974
Q1033,P2936,Q34983
Q1033,P2936,Q34946
Q1033,P30,Q15
Q1033,P1622,Q14565199
Q1033,P38,Q203567
Q1033,P163,Q102960
Q1033,P36,Q3787
Q1033,P36,Q8673
Q1033,P463,Q1065
Q1033,P463,Q7785
Q1033,P463,Q7159
Q1033,P463,Q7825
Q1033,P463,Q47543
Q1033,P463,Q191384
Q1033,P463,Q827525
Q1033,P463,Q656801
Q1033,P463,Q1043527
Q1033,P463,Q899770
Q1033,P463,Q340195
Q1033,P463,Q384535
Q1033,P463,Q294278
Q1033,P463,Q8475
Q1033,P463,Q842490
Q1033,P463,Q233611
Q1033,P463,Q7809
Q1033,P463,Q5611262
Q1033,P463,Q2986587
Q1033,P463,Q17495
Q1033,P463,Q376150
Q1033,P463,Q7795
Q1033,P463,Q162656
Q1033,P463,Q170424
Q1033,P463,Q7817
Q1033,P1365,Q5440850
Q1033,P237,Q207512
Q1033,P910,Q1455797
Q1033,P208,Q5015542
Q1033,P2184,Q1435215
Q1033,P5008,Q5460604
Q1033,P194,Q2635070
Q1033,P85,Q237878
Q1033,P1464,Q8065199
Q1033,P1552,Q47185145
Q1033,P37,Q1860
Q1033,P37,Q34311
Q1033,P17,Q1033
Q1033,P361,Q4412
Q1033,P1589,Q605583
Q1033,P1740,Q16394912
Q1033,P1304,Q1627120
Q1033,P1343,Q602358
Q1033,P2596,Q2987354
Q1033,P7867,Q84105105
Q1033,P1889,Q1032
Q44619,P31,Q16748867
Q44619,P31,Q60539481
Q44619,P31,Q77468620
Q44619,P910,Q7232869
Q44619,P361,Q9357054
Q44619,P828,Q3858303
Q44619,P828,Q175854
Q44619,P1542,Q14916351
Q44619,P279,Q154430
Q44619,P279,Q16748867
Q44619,P461,Q362547
Q44619,P1889,Q1522565
Q44619,P1343,Q1768721
Q243457,P31,Q4167410
Q243457,P1889,Q2307247
Q243457,P1889,Q98021449
Q243457,P460,Q89198648
Q5179248,P31,Q4167410
Q441621,P31,Q4167410
Q441621,P1889,Q37501321
Q364257,P31,Q4167410
Q364257,P910,Q28434148
Q224783,P31,Q4167410
Q224783,P1889,Q37490245
Q1867977,P279,Q83405
Q1867977,P1889,Q12353044
Q4048973,P31,Q47461344
Q4048973,P50,Q471413
Q612,P190,Q48195
Q612,P190,Q2841
Q612,P190,Q34932
Q612,P190,Q16520
Q612,P190,Q3766
Q612,P190,Q140075
Q612,P190,Q1865
Q612,P190,Q374365
Q612,P190,Q1963
Q612,P190,Q8660
Q612,P190,Q8678
Q612,P190,Q8686
Q612,P190,Q123709
Q612,P190,Q1530
Q612,P190,Q1492
Q612,P190,Q3820
Q612,P190,Q1533
Q612,P190,Q193719
Q612,P190,Q12439
Q612,P190,Q1794
Q612,P190,Q11910
Q612,P190,Q71
Q612,P190,Q8810
Q612,P190,Q16572
Q612,P190,Q8646
Q612,P190,Q15340
Q612,P190,Q406
Q612,P190,Q221883
Q612,P190,Q35178
Q612,P190,Q65
Q612,P190,Q81033
Q612,P190,Q60
Q612,P190,Q35765
Q612,P190,Q90
Q612,P190,Q16556
Q612,P190,Q3616
Q612,P190,Q3579
Q612,P190,Q24639
Q612,P190,Q122723
Q612,P190,Q18808
Q612,P31,Q515
Q612,P31,Q56061
Q612,P31,Q1549591
Q612,P31,Q1637706
Q612,P17,Q878
Q612,P131,Q613
Q612,P1464,Q8053012
Q612,P910,Q7034238
Q612,P1465,Q23058157
Q612,P1792,Q21039190
Q612,P47,Q188810
Q612,P1376,Q613
Q612,P6,Q57655
Q612,P5008,Q5460604
Q612,P112,Q2422081
Q612,P421,Q6779
Q612,P37,Q13955
Q612,P30,Q48
Q7170396,P31,Q4167410
Q12410582,P31,Q4167410
Q12410582,P1889,Q16881201
Q227263,P31,Q4167410
Q227263,P1889,Q19817033
Q227263,P1889,Q19817034
Q227263,P1889,Q60540741
Q6883837,P31,Q4167410
Q3962655,P279,Q2684591
Q3962655,P279,Q20978643
Q3962655,P461,Q188572
Q3962655,P1269,Q9471
Q3962655,P1889,Q7098166
Q3962655,P31,Q27949697
Q1165347,P31,Q4167410
Q1165347,P1889,Q18686588
Q1165347,P1889,Q18689525
Q1165347,P1889,Q18689509
Q1165347,P1889,Q1459810
Q41424,P31,Q4167410
Q41424,P1889,Q18914827
Q41424,P1889,Q2801971
Q3711325,P361,Q11465
Q3711325,P279,Q181175
Q3711325,P279,Q1144560
Q3711325,P279,Q107715
Q3711325,P910,Q8228686
Q3711325,P1687,P2052
Q3711325,P1343,Q26711932
Q3711325,P1343,Q90137277
Q3711325,P1889,Q3998287
Q3711325,P1889,Q1144560
Q3711325,P1889,Q1518019
Q3711325,P1889,Q11465
Q3711325,P8111,Q182429
Q3711325,P8111,Q180154
Q41550,P31,Q484652
Q41550,P31,Q2085381
Q41550,P31,Q245065
Q41550,P910,Q8703549
Q41550,P37,Q1860
Q41550,P37,Q150
Q41550,P1365,Q3057312
Q41550,P2388,Q27929540
Q41550,P159,Q90
Q41550,P355,Q7072444
Q41550,P355,Q369760
Q41550,P355,Q629504
Q41550,P355,Q1337904
Q41550,P355,Q826700
Q41550,P463,Q2994760
Q41550,P463,Q139020
Q41550,P463,Q72281750
Q41550,P3975,Q948143
Q41550,P3975,Q556283
Q41550,P3975,Q1684769
Q41550,P3975,Q685269
Q41550,P3975,Q1668704
Q41550,P3975,Q2144861
Q41550,P3975,Q539315
Q41550,P1830,Q2971342
Q41550,P2652,Q2974854
Q420125,P31,Q4167410
Q420125,P1889,Q35933114
Q14745,P910,Q7204633
Q14745,P279,Q31807746
Q14745,P279,Q1357761
Q14745,P279,Q2424752
Q14745,P279,Q8205328
Q14745,P1343,Q2657718
