Q162037,P915,Q340
Q1184248,P460,Q225306
Q1184248,P460,Q348783
Q188904,P421,Q30192
Q5065284,P495,Q30
Q4116214,P361,Q43015
Q4116214,P3095,Q326653
Q12823105,P279,Q180516
Q12823105,P361,Q43229
Q240673,P361,Q159810
Q240673,P31,Q151885
Q8148,P460,Q187939
Q11451,P279,Q8148
Q11451,P279,Q2207288
Q11451,P3095,Q131512
Q41263,P279,Q43015
Q599151,P31,Q192581
Q599151,P460,Q61022630
Q130879,P159,Q84
Q130879,P17,Q145
Q501542,P1001,Q30
Q501542,P17,Q30
Q1137632,P31,Q43229
Q179289,P361,Q8078
Q179289,P361,Q8078
Q690194,P1889,Q1630279
Q3196,P828,Q133235
Q3196,P1536,Q210064
Q25288,P279,Q11402
Q25288,P828,Q11412
Q25288,P461,Q6497624
Q25288,P1889,Q11423
Q25288,P4934,Q11423
Q11451,P279,Q8148
Q11451,P279,Q2207288
Q11451,P3095,Q131512
Q23387,P2670,Q573
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q515,P279,Q177634
Q515,P1889,Q3957
Q515,P3729,Q3957
Q22656,P527,Q39558
Q5551716,P279,Q240673
Q7795,P159,Q1741
Q7795,P1056,Q22656
Q196751,P361,Q187939
Q350,P17,Q145
Q350,P31,Q515
Q37017,P527,Q7364
Q37017,P361,Q23640
Q16502,P31,Q151885
Q16502,P31,Q983927
Q91165,P361,Q57821
Q319608,P279,Q82799
Q1536095,P495,Q34
Q1536095,P17,Q34
Q1308239,P425,Q601401
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q82794,P279,Q2221906
Q82794,P1552,Q11500
Q82794,P1889,Q2221906
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q41370,P106,Q2304859
Q41370,P1441,Q40309
Q41370,P1066,Q6577515
Q194105,P460,Q3972943
Q7204,P30,Q48
Q7204,P30,Q15
Q7204,P31,Q82794
Q7204,P527,Q810
Q7204,P361,Q48
Q1124733,P279,Q35140
Q1311,P155,Q1314
Q1311,P461,Q1313
Q1311,P2922,Q120
Q1311,P2922,Q121
Q1311,P2922,Q122
Q1311,P2922,Q126
Q1311,P2922,Q108
Q1311,P2922,Q109
Q1311,P279,Q24384
Q13371,P17,Q30
Q1156854,P279,Q211364
Q1156854,P1889,Q7163
Q1156854,P31,Q1371819
Q5138245,P31,Q4830453
Q5138245,P159,Q24639
Q5138245,P452,Q126793
Q1400881,P279,Q28877
Q1400881,P1552,Q6498684
Q685817,P31,Q11424
Q685817,P495,Q145
Q685817,P840,Q84
Q5421955,P279,Q8502
Q5421955,P279,Q54050
Q10289,P279,Q987767
Q10289,P129,Q40050
Q10289,P186,Q287
Q10289,P186,Q11427
Q10289,P186,Q11474
Q1913301,P279,Q235352
Q42848,P1889,Q9081
Q42848,P279,Q11028
Q228981,P460,Q223944
Q946865,P1889,Q796919
Q5410500,P461,Q34302
Q5410500,P279,Q34394
Q408442,P460,Q1932578
Q1758512,P495,Q34
Q93352,P279,Q468756
Q1436130,P2670,Q987767
Q1436130,P366,Q101017
Q724,P17,Q30
Q724,P47,Q176
Q724,P131,Q30
Q724,P361,Q771
Q724,P1365,Q771
Q724,P206,Q97
Q10494269,P279,Q1400881
Q218846,P1889,Q4830453
Q124184,P17,Q145
Q211364,P279,Q6671777
Q1951,P47,Q1212
Q1951,P47,Q1989
Q1951,P36,Q2096
Q1951,P17,Q16
Q1951,P131,Q16
Q1904,P17,Q16
Q1904,P36,Q172
Q1904,P47,Q1400
Q1904,P47,Q1397
Q1904,P47,Q1166
Q1904,P47,Q1537
Q1904,P47,Q1527
Q1904,P47,Q176
Q1904,P131,Q16
Q187939,P31,Q8148
Q187939,P2670,Q1824206
Q775060,P31,Q4830453
Q775060,P17,Q30
Q775060,P1454,Q783794
Q775060,P1056,Q22656
Q178506,P111,Q39297
Q2918584,P279,Q8148
Q2096,P190,Q23197
Q2096,P17,Q16
Q2096,P131,Q1951
Q2096,P31,Q515
Q2096,P1376,Q1951
Q54050,P527,Q207326
Q124794,P279,Q160402
Q124794,P31,Q173253
Q1588,P17,Q30
Q1588,P47,Q1439
Q1588,P47,Q1612
Q1588,P47,Q1494
Q1588,P131,Q30
Q39769,P460,Q5905041
Q5413454,P31,Q4830453
Q5413454,P17,Q33
Q5413454,P452,Q43015
Q49845,P279,Q7590
Q49845,P17,Q38
Q121,P138,Q3142
Q121,P155,Q120
Q121,P156,Q122
Q81096,P425,Q11023
Q193168,P156,Q344
Q193168,P155,Q192630
Q193168,P361,Q11471
Q1368,P1889,Q8142
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q846677,P361,Q1226939
Q11707,P366,Q41958
Q11707,P361,Q41958
Q850210,P31,Q101072
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q43015,P3095,Q537098
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q178706,P279,Q43229
Q178706,P1889,Q1664720
Q6266,P460,Q2472587
Q6266,P1889,Q2472587
Q90,P17,Q142
Q90,P17,Q142
Q90,P1376,Q142
Q90,P190,Q1490
Q90,P190,Q64
Q90,P190,Q8684
Q90,P190,Q85
Q90,P190,Q1297
Q90,P190,Q612
Q90,P190,Q956
Q90,P30,Q46
Q90,P6,Q2105
Q7748,P1889,Q49371
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q35749,P361,Q166747
Q35749,P279,Q11204
Q420817,P460,Q188561
Q2472587,P460,Q6266
Q2472587,P527,Q5
Q2472587,P1889,Q5
Q2472587,P1889,Q6266
Q167037,P279,Q783794
Q167037,P461,Q728646
Q367293,P1382,Q1630279
Q690194,P1889,Q1630279
Q7300209,P495,Q30
Q12147,P31,Q190258
Q12147,P31,Q28877
Q12147,P2579,Q11190
Q5265697,P17,Q30
Q1775867,P1552,Q194112
Q233810,P460,Q11286699
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q123,P138,Q213753
Q123,P138,Q1314
Q123,P138,Q1314
Q123,P155,Q122
Q123,P156,Q124
Q817,P17,Q817
Q817,P530,Q408
Q817,P530,Q145
Q817,P530,Q43
Q817,P530,Q796
Q817,P530,Q229
Q817,P530,Q833
Q817,P530,Q865
Q817,P530,Q878
Q817,P530,Q96
Q817,P530,Q30
Q817,P530,Q668
Q817,P530,Q902
Q817,P530,Q183
Q817,P30,Q48
Q817,P47,Q796
Q817,P47,Q796
Q817,P463,Q7795
Q817,P361,Q7204
Q817,P31,Q6256
Q512542,P17,Q39
Q3972943,P1056,Q732577
Q3972943,P460,Q194105
Q265158,P279,Q1379672
Q1156854,P279,Q211364
Q1156854,P1889,Q7163
Q1156854,P31,Q1371819
Q185166,P140,Q432
Q39619,P140,Q432
Q39619,P31,Q5
Q39619,P106,Q16533
Q39619,P172,Q35323
Q179029,P17,Q833
Q179029,P131,Q833
Q179029,P361,Q833
Q1343202,P461,Q424543
Q3236990,P279,Q215627
Q6266,P460,Q2472587
Q6266,P1889,Q2472587
Q43229,P527,Q10756188
Q221706,P361,Q41176
Q221706,P461,Q217164
Q71,P17,Q39
Q71,P30,Q46
Q71,P206,Q602
Q35323,P140,Q432
Q35323,P17,Q262
Q35323,P17,Q79
Q35323,P17,Q1016
Q35323,P17,Q1049
Q736,P36,Q2900
Q736,P47,Q419
Q736,P47,Q739
Q736,P31,Q6256
Q736,P463,Q7795
Q736,P463,Q7795
Q736,P17,Q736
Q736,P530,Q155
Q736,P530,Q183
Q736,P530,Q408
Q736,P530,Q717
Q736,P530,Q739
Q736,P530,Q77
Q736,P530,Q833
Q736,P530,Q865
Q736,P530,Q96
Q736,P530,Q30
Q736,P530,Q794
Q736,P530,Q148
Q736,P122,Q7270
Q6256,P527,Q183366
Q39809,P361,Q4830453
Q39809,P361,Q159810
Q39809,P1269,Q194189
Q39809,P527,Q37038
Q39809,P527,Q160151
Q846,P31,Q6256
Q846,P30,Q48
Q846,P463,Q7795
Q846,P17,Q846
Q846,P530,Q16
Q846,P530,Q408
Q846,P530,Q805
Q846,P530,Q801
Q846,P530,Q928
Q846,P530,Q865
Q846,P530,Q902
Q846,P530,Q183
Q846,P530,Q218
Q846,P706,Q7204
Q846,P361,Q7204
Q517199,P495,Q30
Q2097626,P31,Q11424
Q2097626,P495,Q30
Q309100,P1889,Q7216332
Q309100,P1889,Q1371819
Q309100,P1056,Q1371819
Q18115751,P460,Q3276175
Q128,P279,Q573
Q128,P138,Q201
Q128,P155,Q127
Q128,P156,Q129
Q128,P361,Q23387
Q2516951,P279,Q39809
Q252,P17,Q252
Q252,P530,Q16
Q252,P530,Q38
Q252,P530,Q155
Q252,P530,Q183
Q252,P530,Q408
Q252,P530,Q30
Q252,P530,Q833
Q252,P530,Q928
Q252,P530,Q1033
Q252,P530,Q114
Q252,P530,Q145
Q252,P530,Q739
Q252,P530,Q142
Q252,P530,Q79
Q252,P530,Q40
Q252,P530,Q262
Q252,P530,Q31
Q252,P530,Q29
Q252,P530,Q334
Q252,P530,Q34
Q252,P530,Q36
Q252,P530,Q39
Q252,P530,Q419
Q252,P530,Q43
Q252,P530,Q45
Q252,P530,Q55
Q252,P530,Q664
Q252,P530,Q717
Q252,P530,Q796
Q252,P530,Q805
Q252,P530,Q865
Q252,P530,Q869
Q252,P530,Q878
Q252,P530,Q96
Q252,P530,Q17
Q252,P530,Q794
Q252,P530,Q148
Q252,P530,Q668
Q252,P530,Q902
Q252,P530,Q41
Q252,P530,Q28
Q252,P30,Q48
Q252,P36,Q3630
Q252,P36,Q3630
Q252,P47,Q833
Q252,P47,Q334
Q252,P47,Q928
Q252,P47,Q408
Q252,P47,Q869
Q252,P47,Q668
Q252,P35,Q44819
Q252,P463,Q7795
Q252,P463,Q7795
Q252,P31,Q6256
Q252,P150,Q3630
Q252,P122,Q7270
Q159810,P2579,Q8134
Q159810,P1889,Q8134
Q7163,P1889,Q1156854
Q902410,P461,Q428148
Q2251595,P361,Q2526135
Q213283,P361,Q1889
Q317088,P279,Q28877
Q220788,P461,Q872745
Q44819,P20,Q3630
Q44819,P27,Q252
Q44819,P31,Q5
Q1226939,P527,Q846677
Q708,P462,Q42519
Q902410,P461,Q428148
Q265158,P279,Q1379672
Q2994387,P460,Q15978655
Q2994387,P279,Q15978655
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q62955,P461,Q182722
Q62955,P279,Q178803
Q11474,P279,Q79529
Q11474,P279,Q214609
Q43637,P2579,Q8134
Q12132,P279,Q58778
Q204,P1889,Q17278
Q204,P461,Q204
Q684,P461,Q679
Q684,P461,Q659
Q684,P461,Q667
Q684,P1889,Q219304
Q684,P1889,Q416581
Q48,P527,Q7204
Q48,P47,Q46
Q48,P47,Q15
Q2625603,P279,Q322481
Q38526,P5236,Q200
Q40231,P279,Q189760
Q40231,P361,Q7163
Q182722,P461,Q62955
Q28127053,P495,Q30
Q385378,P1056,Q41176
Q385378,P3095,Q42973
Q385378,P2579,Q11023
Q41273,P4934,Q11423
Q2835558,P17,Q419
Q2835558,P31,Q4830453
Q2835558,P31,Q22687
Q13649246,P279,Q1343202
Q13649246,P279,Q9492
Q13649246,P461,Q1520777
Q13649246,P1382,Q34302
Q82821,P361,Q11042
Q132,P156,Q105
Q132,P155,Q131
Q132,P138,Q177053
Q132,P138,Q199
Q132,P138,Q525
Q132,P279,Q573
Q132,P279,Q1445650
Q30722989,P361,Q23387
Q30722989,P460,Q23387
Q28232967,P17,Q16
Q192270,P1269,Q8134
Q192270,P437,Q22855
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q13516686,P31,Q151885
Q13516686,P279,Q240673
Q850210,P31,Q101072
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q1121708,P279,Q2995644
Q23640,P527,Q173253
Q23640,P527,Q37017
Q170584,P31,Q151885
Q170584,P1552,Q4503831
Q170584,P1552,Q327245
Q41176,P527,Q42948
Q41176,P527,Q35473
Q41176,P527,Q221706
Q41176,P527,Q217164
Q41176,P527,Q36794
Q7590,P366,Q61509
Q7590,P121,Q42889
Q7590,P279,Q79782
Q12725,P279,Q11379
Q2526135,P461,Q1132455
Q2526135,P1889,Q10566551
Q2526135,P1889,Q169489
Q2526135,P1552,Q2251595
Q2526135,P3712,Q10566551
Q2251595,P361,Q2526135
Q39911,P361,Q578
Q3477322,P460,Q222254
Q557880,P425,Q4290
Q557880,P279,Q43845
Q42889,P279,Q11019
Q42889,P279,Q987767
Q42889,P366,Q7590
Q42889,P361,Q4323994
Q11426,P279,Q214609
Q82794,P279,Q2221906
Q82794,P1552,Q11500
Q82794,P1889,Q2221906
Q8436,P279,Q178706
Q8436,P527,Q8441
Q8436,P527,Q467
Q1346610,P17,Q148
Q7748,P1889,Q49371
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q1553864,P31,Q151885
Q4358176,P279,Q43229
Q4358176,P460,Q2323591
Q398,P31,Q6256
Q398,P30,Q48
Q398,P530,Q805
Q398,P530,Q145
Q398,P530,Q833
Q398,P530,Q865
Q398,P530,Q878
Q398,P530,Q30
Q398,P530,Q183
Q398,P17,Q398
Q398,P706,Q7204
Q398,P361,Q7204
Q842,P31,Q6256
Q842,P30,Q48
Q842,P47,Q805
Q842,P47,Q878
Q842,P17,Q842
Q842,P530,Q805
Q842,P530,Q833
Q842,P530,Q865
Q842,P530,Q878
Q842,P530,Q902
Q842,P530,Q183
Q842,P361,Q7204
Q842,P706,Q31945
Q31945,P17,Q878
Q31945,P17,Q846
Q31945,P17,Q842
Q31945,P17,Q805
Q31945,P17,Q398
Q31945,P17,Q817
Q31945,P17,Q796
Q31945,P17,Q810
Q31945,P31,Q34763
Q878,P47,Q842
Q878,P30,Q48
Q878,P31,Q6256
Q878,P463,Q7795
Q878,P17,Q878
Q878,P530,Q16
Q878,P530,Q183
Q878,P530,Q408
Q878,P530,Q805
Q878,P530,Q801
Q878,P530,Q142
Q878,P530,Q810
Q878,P530,Q148
Q878,P530,Q145
Q878,P530,Q79
Q878,P530,Q262
Q878,P530,Q398
Q878,P530,Q114
Q878,P530,Q817
Q878,P530,Q822
Q878,P530,Q833
Q878,P530,Q842
Q878,P530,Q43
Q878,P530,Q252
Q878,P530,Q928
Q878,P530,Q96
Q878,P530,Q865
Q878,P530,Q668
Q878,P530,Q794
Q878,P530,Q902
Q878,P530,Q28
Q878,P530,Q218
Q878,P361,Q7204
Q257022,P460,Q2850854
Q7079088,P460,Q1179254
Q428148,P361,Q7163
Q428148,P461,Q902410
Q428148,P31,Q151885
Q31945,P17,Q878
Q31945,P17,Q846
Q31945,P17,Q842
Q31945,P17,Q805
Q31945,P17,Q398
Q31945,P17,Q817
Q31945,P17,Q796
Q31945,P17,Q810
Q31945,P31,Q34763
Q128332,P31,Q5
Q1341387,P279,Q4830453
Q42973,P425,Q12271
Q42973,P279,Q5322166
Q125356,P31,Q39546
Q766,P31,Q6256
Q766,P17,Q766
Q766,P706,Q664609
Q766,P530,Q155
Q766,P530,Q408
Q766,P530,Q29
Q766,P530,Q717
Q766,P530,Q16
Q766,P530,Q833
Q766,P530,Q865
Q766,P530,Q96
Q766,P530,Q30
Q766,P530,Q148
Q766,P530,Q668
Q766,P530,Q183
Q16155102,P138,Q1033
Q16155102,P17,Q1033
Q16155102,P27,Q1033
Q16155102,P495,Q1033
Q16155102,P131,Q1033
Q16155102,P279,Q215627
Q4338318,P527,Q160402
Q11402,P4934,Q41273
Q953,P530,Q30
Q953,P530,Q954
Q953,P530,Q183
Q953,P530,Q408
Q953,P530,Q79
Q953,P530,Q114
Q953,P530,Q1016
Q953,P530,Q1033
Q953,P530,Q155
Q953,P530,Q16
Q953,P530,Q148
Q953,P530,Q668
Q953,P530,Q801
Q953,P530,Q865
Q953,P30,Q15
Q953,P47,Q954
Q953,P31,Q7270
Q953,P31,Q6256
Q953,P35,Q105480
Q953,P463,Q7804
Q953,P17,Q953
Q177923,P279,Q194189
Q105480,P27,Q953
Q105480,P31,Q5
Q177923,P279,Q194189
Q1368,P1889,Q8142
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q2827815,P31,Q151885
Q1337691,P1269,Q4402708
Q220788,P461,Q872745
Q309100,P1889,Q7216332
Q309100,P1889,Q1371819
Q309100,P1056,Q1371819
Q2406150,P31,Q151885
Q17,P530,Q183
Q17,P530,Q30
Q17,P530,Q142
Q17,P530,Q38
Q17,P530,Q155
Q17,P530,Q801
Q17,P530,Q408
Q17,P530,Q869
Q17,P530,Q145
Q17,P530,Q928
Q17,P530,Q148
Q17,P530,Q794
Q17,P530,Q668
Q17,P530,Q41
Q17,P530,Q902
Q17,P530,Q33
Q17,P530,Q29
Q17,P530,Q334
Q17,P530,Q34
Q17,P530,Q419
Q17,P530,Q96
Q17,P530,Q717
Q17,P530,Q77
Q17,P530,Q865
Q17,P530,Q45
Q17,P530,Q664
Q17,P530,Q55
Q17,P530,Q833
Q17,P530,Q40
Q17,P530,Q79
Q17,P530,Q739
Q17,P530,Q16
Q17,P530,Q262
Q17,P530,Q252
Q17,P530,Q28
Q17,P530,Q15180
Q17,P530,Q43
Q17,P206,Q98
Q17,P463,Q41550
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P47,Q15180
Q17,P47,Q928
Q17,P38,Q8146
Q17,P30,Q48
Q17,P31,Q6256
Q17,P150,Q1490
Q17,P36,Q1490
Q17,P17,Q17
Q8146,P17,Q17
Q8146,P31,Q8142
Q8146,P1001,Q17
Q182290,P452,Q601401
Q2972358,P127,Q157062
Q679322,P31,Q4830453
Q679322,P1056,Q22656
Q4781944,P31,Q4830453
Q4781944,P17,Q30
Q4781944,P1056,Q39558
Q4781944,P495,Q30
Q3088656,P31,Q4830453
Q3088656,P17,Q30
Q3088656,P1056,Q39558
Q1193832,P31,Q151885
Q1193832,P361,Q395
Q82821,P361,Q11042
Q1867977,P279,Q83405
Q1867977,P279,Q83405
Q7216332,P279,Q309100
Q7216332,P279,Q748250
Q7216332,P460,Q309100
Q7216332,P1889,Q309100
Q7216332,P1382,Q748250
Q721587,P279,Q11024
Q721587,P31,Q49845
Q721587,P452,Q49845
Q396568,P31,Q151885
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q257765,P460,Q1201101
Q148,P530,Q30
Q148,P530,Q801
Q148,P530,Q155
Q148,P530,Q38
Q148,P530,Q183
Q148,P530,Q408
Q148,P530,Q805
Q148,P530,Q334
Q148,P530,Q928
Q148,P530,Q17
Q148,P530,Q43
Q148,P530,Q902
Q148,P530,Q668
Q148,P530,Q41
Q148,P530,Q878
Q148,P530,Q40
Q148,P530,Q15
Q148,P530,Q419
Q148,P530,Q79
Q148,P530,Q954
Q148,P530,Q953
Q148,P530,Q717
Q148,P530,Q77
Q148,P530,Q145
Q148,P530,Q869
Q148,P530,Q39
Q148,P530,Q34
Q148,P530,Q1049
Q148,P530,Q29
Q148,P530,Q218
Q148,P530,Q45
Q148,P530,Q36
Q148,P530,Q804
Q148,P530,Q20
Q148,P530,Q1033
Q148,P530,Q664
Q148,P530,Q55
Q148,P530,Q96
Q148,P530,Q833
Q148,P530,Q32
Q148,P530,Q1016
Q148,P530,Q114
Q148,P530,Q766
Q148,P530,Q796
Q148,P530,Q252
Q148,P530,Q1006
Q148,P530,Q1000
Q148,P530,Q33
Q148,P530,Q736
Q148,P530,Q229
Q148,P530,Q262
Q148,P530,Q31
Q148,P530,Q16
Q148,P530,Q28
Q148,P31,Q6256
Q148,P30,Q48
Q148,P36,Q956
Q148,P47,Q668
Q148,P47,Q17
Q148,P47,Q15180
Q148,P47,Q865
Q148,P150,Q956
Q148,P150,Q8686
Q148,P150,Q8646
Q148,P1336,Q865
Q148,P17,Q148
Q44782,P1889,Q283202
Q191118,P111,Q11423
Q191118,P111,Q11423
Q38926,P279,Q11024
Q188561,P460,Q420817
Q200266,P1478,Q33767
Q987767,P279,Q39546
Q987767,P1552,Q39297
Q11426,P279,Q214609
Q7946,P361,Q8063
Q7946,P279,Q79529
Q7946,P279,Q11438
Q7946,P279,Q214609
Q44497,P31,Q11023
Q44497,P279,Q8148
Q8646,P17,Q148
Q8646,P530,Q16
Q8646,P530,Q408
Q8646,P530,Q334
Q8646,P530,Q865
Q8646,P530,Q869
Q8646,P530,Q928
Q8646,P530,Q30
Q8646,P530,Q668
Q8646,P530,Q145
Q8646,P361,Q148
Q8646,P31,Q515
Q8646,P190,Q612
Q8646,P30,Q48
Q9922,P1889,Q14401
Q571,P186,Q11472
Q571,P279,Q49848
Q571,P279,Q732577
Q571,P366,Q199657
Q37507,P186,Q287
Q37507,P279,Q39546
Q34,P17,Q34
Q34,P30,Q46
Q34,P530,Q16
Q34,P530,Q38
Q34,P530,Q183
Q34,P530,Q928
Q34,P530,Q408
Q34,P530,Q20
Q34,P530,Q30
Q34,P530,Q33
Q34,P530,Q1006
Q34,P530,Q796
Q34,P530,Q833
Q34,P530,Q252
Q34,P530,Q96
Q34,P530,Q17
Q34,P530,Q865
Q34,P530,Q77
Q34,P530,Q43
Q34,P530,Q148
Q34,P530,Q41
Q34,P530,Q794
Q34,P530,Q28
Q34,P530,Q419
Q34,P530,Q664
Q34,P530,Q155
Q34,P530,Q801
Q34,P463,Q41550
Q34,P47,Q33
Q34,P47,Q20
Q34,P47,Q36
Q34,P47,Q183
Q34,P31,Q6256
Q84,P31,Q515
Q84,P30,Q46
Q84,P190,Q64
Q84,P190,Q1156
Q84,P190,Q649
Q84,P190,Q1490
Q84,P190,Q956
Q84,P190,Q3616
Q84,P190,Q1353
Q84,P190,Q8686
Q84,P190,Q406
Q84,P190,Q3630
Q84,P190,Q727
Q84,P421,Q30192
Q84,P1376,Q145
Q84,P1376,Q21
Q84,P17,Q145
Q84,P131,Q21
Q557880,P425,Q4290
Q557880,P279,Q43845
Q232469,P460,Q525436
Q232469,P460,Q247345
Q557880,P425,Q4290
Q557880,P279,Q43845
Q170984,P31,Q80071
Q130,P279,Q573
Q130,P279,Q1445650
Q130,P155,Q129
Q130,P156,Q131
Q130,P361,Q23387
Q7102610,P495,Q30
Q79529,P2579,Q413
Q601401,P361,Q159810
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q163810,P31,Q4830453
Q163810,P452,Q190117
Q163810,P17,Q34
Q163810,P1056,Q43193
Q747265,P31,Q4830453
Q747265,P17,Q33
Q747265,P1056,Q11472
Q1537811,P31,Q4830453
Q1537811,P17,Q34
Q1537811,P452,Q385378
Q1537811,P1056,Q3947
Q72,P17,Q39
Q72,P30,Q46
Q1400881,P279,Q28877
Q1400881,P1552,Q6498684
Q41176,P527,Q42948
Q41176,P527,Q35473
Q41176,P527,Q221706
Q41176,P527,Q217164
Q41176,P527,Q36794
Q1072,P361,Q11068
Q1072,P703,Q729
Q12725,P279,Q11379
Q160117,P279,Q43845
Q1664720,P279,Q178706
Q8134,P2578,Q159810
Q8134,P2578,Q28877
Q8134,P1889,Q159810
Q8134,P3095,Q188094
Q1490,P31,Q515
Q1490,P17,Q17
Q1490,P190,Q64
Q1490,P190,Q3224
Q1490,P190,Q3630
Q1490,P190,Q8684
Q1490,P190,Q956
Q1490,P190,Q90
Q1490,P190,Q649
Q1490,P190,Q84
Q1490,P190,Q1353
Q1490,P1376,Q17
Q1490,P131,Q17
Q187939,P31,Q8148
Q187939,P2670,Q1824206
Q849829,P186,Q11457
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q428148,P361,Q7163
Q428148,P461,Q902410
Q428148,P31,Q151885
Q34467,P127,Q41187
Q34467,P61,Q41187
Q34467,P61,Q170416
Q2114394,P461,Q200
Q2578692,P279,Q177634
Q651658,P279,Q7590
Q651658,P361,Q159810
Q160117,P279,Q43845
Q160117,P279,Q43845
Q5189153,P460,Q16726223
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q226393,P460,Q174173
Q656365,P1889,Q192581
Q656365,P279,Q8148
Q7397,P361,Q68
Q177634,P279,Q43229
Q12823105,P279,Q180516
Q12823105,P361,Q43229
Q785893,P1557,Q199
Q15,P47,Q48
Q15,P530,Q148
Q11402,P4934,Q41273
Q23856,P279,Q11422
Q2495862,P279,Q2761147
Q182722,P461,Q62955
Q192270,P1269,Q8134
Q192270,P437,Q22855
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q12483,P361,Q395
Q12483,P361,Q8134
Q12483,P279,Q395
Q12483,P2578,Q42848
Q2495862,P279,Q2761147
Q52389,P1535,Q179073
Q68,P527,Q7397
Q22855,P1542,Q192270
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q706622,P31,Q151885
Q706622,P1382,Q4503831
Q706622,P527,Q4503831
Q1401706,P279,Q202875
Q1201101,P460,Q257765
Q69709,P17,Q39
Q459524,P495,Q183
Q11019,P279,Q39546
Q11019,P101,Q11023
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q12147,P31,Q190258
Q12147,P31,Q28877
Q12147,P2579,Q11190
Q3133,P31,Q1075
Q3133,P279,Q9128
Q3133,P279,Q1075
Q289,P279,Q15078788
Q6497624,P461,Q25288
Q245962,P361,Q11023
Q178803,P279,Q601401
Q37017,P527,Q7364
Q37017,P361,Q23640
Q1308239,P425,Q601401
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q11032,P279,Q28877
Q11032,P279,Q43229
Q11032,P279,Q4830453
Q865,P36,Q1867
Q865,P150,Q1867
Q865,P30,Q48
Q865,P31,Q6256
Q865,P17,Q865
Q865,P122,Q7174
Q865,P530,Q408
Q865,P530,Q804
Q865,P530,Q902
Q865,P530,Q145
Q865,P530,Q30
Q865,P530,Q43
Q865,P530,Q717
Q865,P530,Q77
Q865,P530,Q805
Q865,P530,Q8646
Q865,P530,Q334
Q865,P530,Q928
Q865,P530,Q142
Q865,P530,Q55
Q865,P530,Q664
Q865,P530,Q183
Q865,P530,Q833
Q865,P530,Q1033
Q865,P530,Q155
Q865,P530,Q79
Q865,P530,Q1049
Q865,P530,Q822
Q865,P530,Q817
Q865,P530,Q796
Q865,P530,Q38
Q865,P530,Q29
Q865,P530,Q794
Q865,P530,Q16
Q865,P530,Q36
Q865,P530,Q801
Q865,P530,Q1016
Q865,P530,Q736
Q865,P530,Q40
Q865,P530,Q739
Q865,P530,Q1000
Q865,P530,Q28
Q865,P530,Q846
Q865,P530,Q1006
Q865,P530,Q20
Q865,P530,Q34
Q865,P530,Q229
Q865,P530,Q31
Q865,P530,Q33
Q865,P530,Q32
Q865,P530,Q810
Q865,P530,Q252
Q865,P530,Q262
Q865,P530,Q218
Q865,P530,Q766
Q865,P530,Q114
Q865,P530,Q39
Q865,P530,Q41
Q865,P530,Q398
Q865,P530,Q419
Q865,P530,Q45
Q865,P530,Q842
Q865,P530,Q96
Q865,P530,Q869
Q865,P530,Q878
Q865,P530,Q953
Q865,P530,Q954
Q865,P530,Q668
Q865,P530,Q17
Q865,P47,Q17
Q865,P47,Q928
Q865,P47,Q148
Q865,P206,Q98
Q865,P1336,Q148
Q42377797,P1542,Q424543
Q28823,P279,Q214609
Q28823,P279,Q28877
Q28823,P186,Q161
Q28823,P366,Q11460
Q11019,P279,Q39546
Q11019,P101,Q11023
Q1184065,P279,Q43229
Q28823,P279,Q214609
Q28823,P279,Q28877
Q28823,P186,Q161
Q28823,P366,Q11460
Q1867,P17,Q865
Q1867,P190,Q16555
Q1867,P190,Q1461
Q1867,P190,Q8684
Q1867,P190,Q37320
Q1867,P190,Q23556
Q1867,P190,Q100
Q1867,P190,Q16557
Q1867,P190,Q43196
Q1867,P31,Q515
Q1867,P131,Q865
Q1867,P1376,Q865
Q18097,P30,Q48
Q18097,P31,Q82794
Q18097,P31,Q6266
Q987767,P279,Q39546
Q987767,P1552,Q39297
Q7722,P461,Q283102
Q7722,P461,Q7725
Q7722,P361,Q573
Q7722,P155,Q575
Q727691,P31,Q5
Q727691,P27,Q30
