Q81669,P279,Q41176
Q8425,P1552,Q188619
Q8425,P1552,Q345367
Q1185835,P17,Q30
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q36091,P17,Q30
Q122,P155,Q121
Q122,P156,Q123
Q11190,P1889,Q12140
Q142,P530,Q183
Q142,P530,Q145
Q142,P530,Q17
Q142,P530,Q155
Q142,P530,Q408
Q142,P530,Q30
Q142,P530,Q878
Q142,P530,Q16
Q142,P530,Q252
Q142,P530,Q39
Q142,P530,Q43
Q142,P530,Q865
Q142,P530,Q41
Q142,P36,Q90
Q142,P36,Q84
Q142,P47,Q183
Q142,P47,Q39
Q142,P47,Q155
Q142,P47,Q145
Q142,P30,Q15
Q142,P31,Q7270
Q142,P31,Q6256
Q142,P206,Q97
Q215627,P279,Q795052
Q11469,P279,Q214609
Q11469,P31,Q214609
Q5530392,P31,Q4830453
Q771,P17,Q30
Q771,P36,Q100
Q771,P131,Q30
Q771,P206,Q97
Q812,P17,Q30
Q812,P206,Q97
Q812,P131,Q30
Q81292,P111,Q11500
Q3947,P527,Q42948
Q3947,P527,Q180516
Q3947,P366,Q7743
Q1368609,P31,Q4830453
Q1368609,P17,Q34
Q1415,P17,Q30
Q1415,P47,Q1166
Q1415,P47,Q1204
Q1415,P47,Q1397
Q1415,P131,Q30
Q126793,P31,Q268592
Q126793,P279,Q601401
Q6502154,P279,Q61509
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P1552,Q1775867
Q104493,P1552,Q13649246
Q253623,P279,Q732577
Q253623,P2579,Q8134
Q11423,P1552,Q11379
Q11423,P361,Q11402
Q11423,P1889,Q25288
Q11423,P1542,Q11402
Q11635,P31,Q268592
Q11635,P279,Q43229
Q2397485,P366,Q2526135
Q2321577,P495,Q17
Q2476929,P279,Q7748
Q2476929,P1269,Q1503443
Q11028,P1542,Q9081
Q11028,P1889,Q9081
Q1503443,P279,Q11028
Q1503443,P1552,Q2476929
Q681615,P279,Q43229
Q7829561,P17,Q145
Q870,P366,Q3565868
Q912872,P31,Q4830453
Q12140,P279,Q8386
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q241906,P527,Q11426
Q145,P530,Q16
Q145,P530,Q155
Q145,P530,Q183
Q145,P530,Q142
Q145,P530,Q408
Q145,P530,Q17
Q145,P530,Q817
Q145,P530,Q30
Q145,P530,Q398
Q145,P530,Q928
Q145,P530,Q252
Q145,P530,Q878
Q145,P530,Q39
Q145,P530,Q865
Q145,P530,Q148
Q145,P530,Q41
Q145,P530,Q43
Q145,P530,Q8646
Q145,P36,Q84
Q145,P421,Q30192
Q145,P47,Q142
Q145,P47,Q183
Q145,P47,Q766
Q145,P31,Q6256
Q145,P150,Q21
Q9964,P527,Q9963
Q925322,P495,Q30
Q487907,P31,Q4830453
Q487907,P452,Q22687
Q487907,P17,Q30
Q487907,P1056,Q182076
Q487907,P1056,Q43183
Q219022,P460,Q584189
Q897,P279,Q11426
Q34370,P31,Q515
Q203607,P31,Q8142
Q193219,P279,Q1414816
Q1951366,P279,Q4830453
Q1951366,P2579,Q8134
Q185744,P279,Q214609
Q31207,P31,Q268592
Q31207,P1269,Q11190
Q1393497,P31,Q4830453
Q1393497,P17,Q30
Q131408,P31,Q39546
Q131408,P279,Q39546
Q1358175,P495,Q34
Q28207096,P31,Q4830453
Q36402,P31,Q25235
Q3626533,P31,Q4830453
Q518016,P31,Q4830453
Q518016,P17,Q30
Q518016,P1056,Q7397
Q547450,P31,Q4830453
Q183,P530,Q30
Q183,P530,Q155
Q183,P530,Q142
Q183,P530,Q145
Q183,P530,Q39
Q183,P530,Q34
Q183,P530,Q41
Q183,P530,Q43
Q183,P530,Q878
Q183,P530,Q148
Q183,P530,Q17
Q183,P530,Q252
Q183,P530,Q408
Q183,P530,Q953
Q183,P530,Q16
Q183,P530,Q804
Q183,P530,Q736
Q183,P530,Q865
Q183,P530,Q928
Q183,P530,Q398
Q183,P530,Q766
Q183,P530,Q846
Q183,P530,Q817
Q183,P530,Q842
Q183,P47,Q39
Q183,P47,Q142
Q183,P31,Q7270
Q183,P31,Q6256
Q13258171,P460,Q923
Q177232,P461,Q7566
Q23392,P279,Q283
Q23392,P1269,Q283
Q23392,P186,Q283
Q474200,P31,Q268592
Q474200,P361,Q11023
Q24639,P17,Q16
Q190928,P452,Q474200
Q190928,P279,Q4830453
Q1255828,P279,Q179875
Q165,P279,Q2221906
Q42008,P279,Q7748
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q342551,P279,Q1148747
Q5376630,P495,Q30
Q740777,P361,Q39809
Q740777,P527,Q37038
Q21,P31,Q6266
Q21,P31,Q6256
Q21,P36,Q84
Q21,P17,Q145
Q21,P421,Q30192
Q21,P131,Q145
Q1527,P17,Q30
Q1527,P47,Q1904
Q1527,P47,Q1166
Q1527,P131,Q30
Q1166,P17,Q30
Q1166,P47,Q1397
Q1166,P47,Q1415
Q1166,P47,Q1904
Q1166,P47,Q1527
Q1166,P47,Q1204
Q1166,P131,Q30
Q8386,P279,Q79529
Q8386,P1889,Q12140
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q120233,P31,Q4830453
Q120233,P17,Q30
Q25235,P361,Q573
Q584189,P460,Q219022
Q578,P527,Q39911
Q578,P111,Q11471
Q23556,P190,Q1867
Q23556,P190,Q1524
Q23556,P17,Q30
Q1148384,P31,Q3481047
Q1148384,P31,Q2995644
Q1663240,P31,Q11424
Q1663240,P495,Q30
Q43380,P17,Q30
Q43380,P1408,Q30
Q43380,P1454,Q658255
Q3695082,P279,Q9081
Q3695082,P279,Q11028
Q17073099,P31,Q4830453
Q1313,P156,Q1314
Q1313,P461,Q1311
Q1313,P2922,Q126
Q1313,P2922,Q108
Q1313,P2922,Q109
Q1313,P2922,Q120
Q1313,P2922,Q121
Q1313,P2922,Q122
Q1313,P1889,Q24384
Q1313,P279,Q24384
Q878070,P279,Q211364
Q1370714,P186,Q287
Q7925,P527,Q283
Q157171,P279,Q93288
Q2221906,P1889,Q82794
Q131596,P127,Q131512
Q37038,P279,Q11028
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P527,Q378408
Q975590,P17,Q30
Q34302,P1382,Q13649246
Q34302,P1552,Q13649246
Q16917,P279,Q178706
Q3437993,P19,Q23556
Q3437993,P27,Q30
Q172,P31,Q515
Q172,P31,Q43229
Q172,P131,Q1904
Q172,P190,Q1297
Q172,P17,Q16
Q172,P1376,Q1904
Q1930,P190,Q85
Q1930,P17,Q16
Q1930,P131,Q1904
Q1930,P1376,Q16
Q190117,P31,Q268592
Q309084,P17,Q142
Q2876213,P279,Q11023
Q160746,P31,Q4830453
Q160746,P17,Q39
Q43261,P1552,Q126017
Q207822,P279,Q268592
Q207822,P279,Q987767
Q1509,P17,Q30
Q1509,P47,Q1370
Q1509,P47,Q1494
Q1509,P131,Q30
Q41,P530,Q155
Q41,P530,Q183
Q41,P530,Q408
Q41,P530,Q43
Q41,P530,Q17
Q41,P530,Q148
Q41,P530,Q30
Q41,P530,Q865
Q41,P530,Q145
Q41,P530,Q39
Q41,P530,Q34
Q41,P530,Q928
Q41,P530,Q252
Q41,P530,Q142
Q41,P530,Q16
Q41,P36,Q1524
Q41,P47,Q43
Q41,P31,Q6256
Q43,P122,Q7270
Q43,P530,Q16
Q43,P530,Q155
Q43,P530,Q183
Q43,P530,Q408
Q43,P530,Q41
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q142
Q43,P530,Q252
Q43,P530,Q817
Q43,P530,Q39
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q34
Q43,P530,Q17
Q43,P30,Q48
Q43,P706,Q48
Q43,P47,Q41
Q43,P31,Q6256
Q43,P361,Q7204
Q766504,P279,Q599151
Q1524,P17,Q41
Q1524,P1376,Q41
Q1524,P31,Q515
Q1524,P190,Q1297
Q1524,P190,Q100
Q1524,P190,Q23556
Q58964,P366,Q890886
Q58964,P31,Q39546
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P460,Q1520777
Q41487,P361,Q7748
Q41487,P1889,Q7748
Q727002,P31,Q49848
Q727002,P31,Q93288
Q829,P17,Q30
Q829,P131,Q30
Q728646,P461,Q167037
Q6147804,P186,Q28823
Q164815,P17,Q30
Q188619,P361,Q43229
Q188619,P361,Q8425
Q188619,P279,Q58778
Q188619,P279,Q6671777
Q23635,P17,Q145
Q23635,P530,Q30
Q100,P17,Q30
Q100,P190,Q1867
Q100,P190,Q1524
Q100,P1376,Q771
Q33486,P17,Q30
Q663,P279,Q12140
Q663,P31,Q214609
Q35758,P1552,Q11423
Q4202277,P1535,Q7188
Q16557,P190,Q1867
Q16557,P17,Q30
