entity1,relation,entity2
Q2095549,P910,Q6997179
Q2095549,P279,Q373021
Q2095549,P279,Q254651
Q2095549,P279,Q23640580
Q2095549,P6186,Q30678637
Q5113,P1151,Q4162252
Q5113,P105,Q37517
Q5113,P171,Q19159
Q5113,P171,Q136586
Q5113,P31,Q16521
Q5113,P910,Q1456850
Q5113,P910,Q8700233
Q5113,P944,Q13011
Q5113,P2283,Q1991038
Q5113,P2283,Q471236
Q5113,P2283,Q4201371
Q5113,P2354,Q28854985
Q5113,P2354,Q985708
Q5113,P2354,Q3249537
Q5113,P2354,Q3780434
Q5113,P2354,Q6607599
Q5113,P2354,Q3249542
Q5113,P2354,Q2108454
Q5113,P2354,Q2984333
Q5113,P2354,Q6607742
Q5113,P2354,Q6607738
Q5113,P2354,Q6607606
Q5113,P2354,Q6592368
Q5113,P2354,Q858791
Q5113,P2354,Q17000615
Q5113,P2354,Q6607791
Q5113,P2354,Q11932677
Q5113,P2354,Q3249524
Q5113,P2354,Q6607769
Q5113,P2354,Q4922097
Q5113,P2354,Q6607708
Q5113,P2354,Q3252776
Q5113,P2354,Q2081733
Q5113,P2354,Q20388974
Q5113,P2579,Q44703
Q5113,P4733,Q1126556
Q5113,P5008,Q5460604
Q5113,P5125,Q6210059
Q5113,P1672,Q93189
Q5113,P1672,Q81025
Q5113,P1672,Q10990
Q5113,P1424,Q6719357
Q5113,P1343,Q4532138
Q830450,P279,Q193395
Q830450,P279,Q81941037
Q342787,P31,Q4167410
Q224749,P31,Q4167410
Q224749,P1889,Q15471528
Q224749,P1889,Q13563379
Q338451,P279,Q508295
Q338451,P1889,Q1367345
Q11409,P910,Q8256966
Q11409,P155,Q4533954
Q11409,P156,Q3136857
Q11409,P31,Q1156854
Q11409,P1343,Q22639418
Q11409,P279,Q59816
Q11409,P5008,Q5460604
Q11409,P5008,Q13382529
Q11409,P1557,Q8461
Q187456,P279,Q5307737
Q187456,P910,Q9068103
Q187456,P1889,Q131734
Q677,P910,Q6274301
Q677,P279,Q12140
Q677,P279,Q2512777
Q677,P922,Q184207
Q677,P31,Q11344
Q677,P31,Q11426
Q677,P31,Q42300473
Q677,P1343,Q4086271
Q677,P1343,Q19180675
Q677,P1343,Q602358
Q677,P1343,Q2657718
Q677,P1343,Q2041543
Q677,P1343,Q1768721
Q677,P2175,Q954674
Q677,P2175,Q2306782
Q677,P2959,Q22828608
Q677,P2868,Q7831165
Q677,P5008,Q5460604
Q677,P1889,Q3068471
Q677,P1889,Q20418737
Q677,P1552,Q184207
Q677,P361,Q239825
Q677,P361,Q202224
Q1620068,P31,Q4167410
Q1620068,P1889,Q15055195
Q1620068,P460,Q1890339
Q1098,P138,Q324
Q1098,P910,Q7145393
Q1098,P31,Q11344
Q1098,P361,Q244979
Q1098,P361,Q19577
Q1098,P61,Q903801
Q1098,P61,Q160196
Q1098,P1552,Q11448
Q1098,P2079,Q206467
Q1098,P1343,Q602358
Q1098,P1343,Q19180675
Q132050,P279,Q1097498
Q132050,P910,Q8969309
Q132050,P31,Q294414
Q132050,P31,Q828803
Q132050,P31,Q4164871
Q132050,P1889,Q24841821
Q132050,P2098,Q66716743
Q404345,P31,Q4167410
Q404345,P1889,Q3431095
Q404345,P1889,Q37444543
Q404345,P460,Q438916
Q404345,P460,Q3344863
Q404345,P460,Q12828801
Q255226,P31,Q4167410
Q255226,P1889,Q7830161
Q255226,P1889,Q29571515
Q1826496,P31,Q4167410
Q1826496,P1889,Q37506324
Q140565,P279,Q2024731
Q140565,P279,Q2383211
Q140565,P279,Q71119090
Q140565,P366,Q23841
Q140565,P276,Q190771
Q140565,P276,Q11707
Q140565,P1889,Q2425869
Q140565,P1889,Q510703
Q140565,P361,Q162297
Q1247950,P31,Q4167410
Q1247950,P1889,Q35955562
Q13359947,P31,Q5378582
Q13359947,P31,Q5767753
Q13359947,P1343,Q602358
Q39495,P279,Q946596
Q39495,P279,Q752870
Q39495,P910,Q8962546
Q39495,P31,Q97408605
Q39495,P31,Q874311
Q39495,P121,Q29888707
Q39495,P121,Q216146
Q39495,P1535,Q4461829
Q39495,P1535,Q131512
Q39495,P1552,Q59569
Q39495,P1343,Q2657718
Q39495,P1424,Q14359426
Q902,P1151,Q10952771
Q902,P5125,Q7112197
Q902,P38,Q194453
Q902,P172,Q402913
Q902,P1792,Q6456601
Q902,P2852,Q3086706
Q902,P2853,Q24288454
Q902,P2853,Q1378312
Q902,P2853,Q60740126
Q902,P2853,Q1528507
Q902,P2853,Q1502017
Q902,P2633,Q2347883
Q902,P1313,Q14565638
Q902,P17,Q902
Q902,P2959,Q27103992
Q902,P122,Q720477
Q902,P1552,Q47185145
Q902,P150,Q459723
Q902,P150,Q158087
Q902,P150,Q330158
Q902,P150,Q501696
Q902,P150,Q379382
Q902,P150,Q459732
Q902,P150,Q876023
Q902,P150,Q19594930
Q902,P530,Q183
Q902,P530,Q408
Q902,P530,Q30
Q902,P530,Q34
Q902,P530,Q145
Q902,P530,Q851
Q902,P530,Q159583
Q902,P530,Q212
Q902,P530,Q184
Q902,P530,Q159
Q902,P530,Q148
Q902,P530,Q794
Q902,P530,Q17
Q902,P530,Q668
Q902,P530,Q884
Q902,P530,Q865
Q902,P530,Q423
Q902,P530,Q403
Q902,P530,Q712
Q902,P530,Q41
Q902,P530,Q881
Q902,P530,Q717
Q902,P530,Q878
Q902,P530,Q1036
Q902,P530,Q874
Q902,P530,Q43
Q902,P530,Q754
Q902,P530,Q869
Q902,P530,Q924
Q902,P530,Q863
Q902,P530,Q858
Q902,P530,Q1049
Q902,P530,Q854
Q902,P530,Q29
Q902,P530,Q958
Q902,P530,Q258
Q902,P530,Q214
Q902,P530,Q334
Q902,P530,Q1044
Q902,P530,Q1041
Q902,P530,Q1037
Q902,P530,Q846
Q902,P530,Q45
Q902,P530,Q36
Q902,P530,Q928
Q902,P530,Q691
Q902,P530,Q804
Q902,P530,Q219060
Q902,P530,Q843
Q902,P530,Q842
Q902,P530,Q1033
Q902,P530,Q664
Q902,P530,Q837
Q902,P530,Q1030
Q902,P530,Q836
Q902,P530,Q96
Q902,P530,Q1027
Q902,P530,Q912
Q902,P530,Q826
Q902,P530,Q833
Q902,P530,Q1020
Q902,P530,Q32
Q902,P530,Q1016
Q902,P530,Q1014
Q902,P530,Q822
Q902,P530,Q211
Q902,P530,Q819
Q902,P530,Q813
Q902,P530,Q817
Q902,P530,Q114
Q902,P530,Q232
Q902,P530,Q810
Q902,P530,Q1008
Q902,P530,Q38
Q902,P530,Q796
Q902,P530,Q252
Q902,P530,Q28
Q902,P530,Q790
Q902,P530,Q117
Q902,P530,Q1005
Q902,P530,Q142
Q902,P530,Q458
Q902,P530,Q35
Q902,P530,Q229
Q902,P530,Q241
Q902,P530,Q224
Q902,P530,Q739
Q902,P530,Q298
Q902,P530,Q16
Q902,P530,Q424
Q902,P530,Q219
Q902,P530,Q155
Q902,P530,Q963
Q902,P530,Q917
Q902,P530,Q262
Q902,P530,Q40
Q902,P530,Q414
Q902,P530,Q889
Q902,P530,Q227
Q902,P530,Q230
Q902,P530,Q27
Q902,P35,Q3246667
Q902,P1906,Q596123
Q902,P194,Q1684080
Q902,P2184,Q839809
Q902,P37,Q9610
Q902,P30,Q48
Q902,P36,Q1354
Q902,P237,Q190785
Q902,P5008,Q5460604
Q902,P47,Q836
Q902,P47,Q668
Q902,P910,Q1455458
Q902,P6,Q52183
Q902,P6,Q52183
Q902,P6,Q234814
Q902,P6,Q234814
Q902,P6,Q560060
Q902,P1304,Q806532
Q902,P1791,Q25214710
Q902,P463,Q1065
Q902,P463,Q7785
Q902,P463,Q7825
Q902,P463,Q145700
Q902,P463,Q47543
Q902,P463,Q191384
Q902,P463,Q827525
Q902,P463,Q656801
Q902,P463,Q1043527
Q902,P463,Q899770
Q902,P463,Q384535
Q902,P463,Q7886981
Q902,P463,Q188822
Q902,P463,Q795985
Q902,P463,Q8475
Q902,P463,Q842490
Q902,P463,Q233611
Q902,P463,Q7809
Q902,P463,Q5611262
Q902,P463,Q17495
Q902,P463,Q376150
Q902,P463,Q170424
Q902,P463,Q7817
Q902,P5658,Q13196750
Q902,P1740,Q16779792
Q902,P208,Q16056319
Q902,P2238,Q2663639
Q902,P1465,Q7482624
Q902,P85,Q199739
Q902,P78,Q39144
Q902,P31,Q3624078
Q902,P31,Q465613
Q902,P31,Q6256
Q902,P610,Q2696459
Q902,P1464,Q8045010
Q902,P1622,Q13196750
Q902,P1589,Q38684
Q902,P421,Q3248716
Q902,P418,Q190785
Q902,P138,Q9610
Q902,P163,Q127179
Q902,P2936,Q1860
Q902,P2936,Q3450749
Q902,P2936,Q1951521
Q902,P2936,Q2044560
Q902,P2936,Q6808589
Q902,P2936,Q3501850
Q902,P2936,Q7130962
Q902,P2936,Q7402721
Q902,P2936,Q3241618
Q902,P2936,Q3241177
Q902,P2936,Q7682361
Q902,P2936,Q12635902
Q902,P2936,Q6426945
Q902,P2936,Q6425038
Q902,P2936,Q3350576
Q902,P2936,Q56431
Q902,P2936,Q5646
Q902,P2936,Q35947
Q902,P2936,Q56765
Q902,P2936,Q36137
Q902,P2936,Q36147
Q902,P2936,Q9610
Q902,P2936,Q37059
Q902,P2936,Q56321
Q902,P2936,Q56308
Q902,P2936,Q32952
Q902,P2936,Q33173
Q902,P2936,Q33584
Q902,P2936,Q33492
Q902,P2936,Q33907
Q902,P2936,Q33868
Q902,P2936,Q33965
Q902,P2936,Q12644231
Q902,P2936,Q12953063
Q902,P2936,Q12953860
Q902,P2936,Q16115423
Q902,P2936,Q21403256
Q902,P1344,Q5570670
Q902,P2596,Q3007332
Q902,P7867,Q84031401
Q902,P190,Q696777
Q902,P8402,Q97282359
Q4818211,P31,Q4167410
Q7996169,P31,Q12308941
Q7996169,P460,Q13480879
Q7996169,P460,Q16275954
Q7996169,P460,Q2131007
Q7996169,P460,Q1261347
Q7996169,P460,Q16275951
Q7996169,P460,Q1514735
Q7996169,P460,Q5550225
Q7996169,P460,Q18145331
Q7996169,P460,Q18282500
Q7996169,P460,Q5553169
Q7996169,P460,Q1497736
Q7996169,P460,Q27772669
Q7996169,P460,Q22140341
Q7996169,P460,Q19572194
Q7996169,P460,Q18171083
Q7996169,P460,Q98642748
Q7996169,P1750,Q2726
Q7996169,P1750,Q2890
Q7996169,P407,Q8785
Q7996169,P407,Q9027
Q7996169,P407,Q7411
Q7996169,P407,Q188
Q7996169,P1889,Q13481054
Q7996169,P282,Q8229
Q7996169,P1533,Q29440864
Q7996169,P5323,Q21644845
Q7996169,P5323,Q21142040
Q550340,P17,Q183
Q550340,P31,Q262166
Q550340,P910,Q9130371
Q550340,P131,Q2970
Q550340,P421,Q6655
Q550340,P421,Q6723
Q550340,P463,Q2239296
Q341488,P31,Q4167410
Q341488,P1889,Q16869481
Q341488,P1889,Q5249282
Q341488,P460,Q64553719
Q341488,P460,Q64553622
Q341488,P460,Q64553821
Q341488,P460,Q64553900
Q341488,P460,Q64553927
Q8068,P828,Q18447212
Q8068,P828,Q8070
Q8068,P828,Q2369493
Q8068,P828,Q1550470
Q8068,P828,Q7925
Q8068,P279,Q8065
Q8068,P279,Q30017
Q8068,P910,Q6457081
Q8068,P910,Q15088885
Q8068,P1542,Q4
Q8068,P1542,Q554774
Q8068,P1542,Q1033074
Q8068,P1343,Q2041543
Q8068,P1343,Q19190511
Q8068,P1343,Q1768721
Q8068,P2959,Q22828670
Q8068,P5008,Q5460604
Q8068,P5008,Q99671171
Q8068,P1424,Q11008383
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q7210356
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q482798,P31,Q1978718
Q482798,P31,Q28608087
Q482798,P1343,Q26711932
Q482798,P1343,Q66386517
Q482798,P1343,Q602358
Q482798,P1343,Q19180675
Q482798,P1343,Q63284758
Q482798,P111,Q36253
Q482798,P361,Q641227
Q482798,P1889,Q61756607
Q482798,P1889,Q61769985
Q482798,P1889,Q100158590
Q482798,P5008,Q99671171
Q3957,P910,Q6213969
Q3957,P460,Q3374262
Q3957,P460,Q815324
Q3957,P460,Q2989457
Q3957,P361,Q6256
Q3957,P1343,Q2041543
Q3957,P1889,Q515
Q3957,P279,Q486972
Q3957,P279,Q177634
Q3957,P279,Q702492
Q3957,P279,Q7930989
Q3957,P5008,Q5460604
Q3957,P3730,Q515
Q5037554,P31,Q4167410
Q134574,P279,Q39546
Q134574,P279,Q11019
Q134574,P279,Q82468078
Q134574,P910,Q7343031
Q134574,P1343,Q602358
Q134574,P1343,Q602358
Q134574,P1343,Q19190511
Q134574,P1382,Q65115262
Q1182745,P31,Q4167410
Q1794,P1151,Q11380369
Q1794,P190,Q2256
Q1794,P190,Q1781
Q1794,P190,Q271654
Q1794,P190,Q612
Q1794,P190,Q168866
Q1794,P190,Q205648
Q1794,P190,Q16572
Q1794,P190,Q85
Q1794,P190,Q31487
Q1794,P190,Q2079
Q1794,P190,Q456
Q1794,P190,Q490
Q1794,P190,Q1085
Q1794,P190,Q33935
Q1794,P190,Q172
Q1794,P190,Q38283
Q1794,P190,Q1345
Q1794,P190,Q1352
Q1794,P190,Q374365
Q1794,P190,Q483053
Q1794,P17,Q183
Q1794,P17,Q7318
Q1794,P17,Q41304
Q1794,P17,Q43287
Q1794,P17,Q27306
Q1794,P17,Q151624
Q1794,P17,Q704312
Q1794,P17,Q12548
Q1794,P17,Q713750
Q1794,P17,Q2415901
Q1794,P17,Q704300
Q1794,P30,Q46
Q1794,P6,Q96506
Q1794,P6,Q61249
Q1794,P6,Q113325
Q1794,P6,Q96981
Q1794,P6,Q2592018
Q1794,P6,Q446890
Q1794,P6,Q117166
Q1794,P6,Q1440251
Q1794,P6,Q2576973
Q1794,P6,Q2560878
Q1794,P6,Q2545117
Q1794,P6,Q1764115
Q1794,P6,Q2573280
Q1794,P6,Q100507
Q1794,P6,Q84856
Q1794,P6,Q99842
Q1794,P6,Q1445962
Q1794,P6,Q63882
Q1794,P6,Q102860
Q1794,P131,Q7932
Q1794,P131,Q314243
Q1794,P131,Q704300
Q1794,P31,Q1549591
Q1794,P31,Q57318
Q1794,P31,Q1187811
Q1794,P31,Q1066984
Q1794,P31,Q1375749
Q1794,P31,Q13218276
Q1794,P31,Q515
Q1794,P31,Q42744322
Q1794,P31,Q61980648
Q1794,P421,Q6655
Q1794,P421,Q6723
Q1794,P910,Q7028099
Q1794,P150,Q779842
Q1794,P150,Q1444829
Q1794,P150,Q1444833
Q1794,P150,Q1444834
Q1794,P150,Q1444863
Q1794,P150,Q1444866
Q1794,P150,Q1444842
Q1794,P150,Q1444849
Q1794,P150,Q1444838
Q1794,P150,Q1444848
Q1794,P150,Q1444856
Q1794,P150,Q314760
Q1794,P150,Q315209
Q1794,P150,Q314895
Q1794,P150,Q314199
Q1794,P150,Q314066
Q1794,P706,Q22964
Q1794,P706,Q707278
Q1794,P706,Q2498039
Q1794,P47,Q3042
Q1794,P47,Q7910
Q1794,P47,Q7911
Q1794,P47,Q7912
Q1794,P47,Q7909
Q1794,P47,Q7908
Q1794,P47,Q7914
Q1794,P47,Q16082
Q1794,P1464,Q8082168
Q1794,P1465,Q9218400
Q1794,P1740,Q18403386
Q1794,P1792,Q6782773
Q1794,P361,Q16801822
Q1794,P206,Q1670
Q1794,P237,Q15853640
Q1794,P1343,Q4173137
Q1794,P1343,Q19180675
Q1794,P1343,Q602358
Q1794,P1343,Q20096917
Q1794,P1343,Q4532138
Q1794,P1343,Q316838
Q1794,P1376,Q153080
Q1794,P1376,Q18285930
Q1794,P1376,Q154741
Q1794,P2872,Q27573527
Q1794,P1791,Q14891581
Q1794,P463,Q1768108
Q1794,P463,Q747279
Q1794,P463,Q26882604
Q1794,P463,Q1802757
Q1794,P1830,Q1237975
Q1794,P1830,Q1885661
Q1794,P1830,Q157273
Q1794,P1830,Q282656
Q1794,P1830,Q314042
Q1794,P1830,Q319774
Q1794,P1830,Q384017
Q1794,P1830,Q643578
Q1794,P7867,Q84051062
Q1794,P1889,Q4024
Q1794,P8402,Q97126463
Q28659447,P31,Q4167410
Q1175121,P31,Q4167410
Q174984,P1535,Q1339255
Q174984,P279,Q42848
Q174984,P279,Q2150504
Q174984,P279,Q107715
Q174984,P1542,Q11028
Q174984,P1889,Q2150504
Q174984,P461,Q11306265
Q6044264,P31,Q4167410
Q64512396,P31,Q4167410
Q64512396,P460,Q2309558
Q64512396,P460,Q12002266
Q64512396,P460,Q64512419
Q64512396,P460,Q1128662
Q64512396,P460,Q18993376
Q64512396,P460,Q64512867
Q64512396,P1889,Q702269
Q64512396,P1889,Q1391344
Q64512396,P1889,Q12336608
Q133215,P279,Q655686
Q133215,P910,Q7488977
Q133215,P1424,Q6606549
Q133215,P1343,Q3181656
Q875157,P279,Q63099748
Q875157,P279,Q12292478
Q875157,P910,Q6179705
Q875157,P1889,Q4946461
Q247001,P31,Q4167410
Q224358,P460,Q2736869
Q224358,P460,Q15617217
Q224358,P31,Q4167410
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q28640,P910,Q9672372
Q28640,P1889,Q12737077
Q28640,P1889,Q4164871
Q28640,P1889,Q828803
Q28640,P31,Q19361238
Q28640,P31,Q24017414
Q28640,P1424,Q6471307
Q28640,P1343,Q19180675
Q28640,P3095,Q702269
Q28640,P279,Q192581
Q28640,P279,Q12737077
Q28640,P1687,P106
Q7698280,P31,Q4167410
Q13416181,P31,Q4167410
Q13416181,P1889,Q36854977
Q11573,P31,Q223662
Q11573,P31,Q1978718
Q11573,P31,Q69197847
Q11573,P31,Q82047053
Q11573,P361,Q730906
Q11573,P361,Q12457
Q11573,P361,Q512417
Q11573,P111,Q36253
Q11573,P111,Q126017
Q11573,P111,Q192388
Q11573,P111,Q98876254
Q11573,P111,Q3153623
Q11573,P910,Q20920010
Q11573,P2959,Q25507292
Q11573,P1343,Q26711932
Q11573,P5008,Q5460604
Q11573,P1889,Q6808876
Q11573,P4934,Q2111
Q11573,P4934,Q11574
Q34442,P910,Q7913343
Q34442,P1687,P560
Q34442,P1687,P16
Q34442,P1687,P1444
Q34442,P1687,P1427
Q34442,P1687,P2043
Q34442,P92,Q3074
Q34442,P1424,Q10974827
Q34442,P1424,Q5899616
Q34442,P1963,P16
Q34442,P276,Q205895
Q34442,P156,Q1423981
Q34442,P1889,Q263661
Q34442,P1889,Q12799272
Q34442,P1343,Q30059240
Q34442,P1343,Q65109596
Q34442,P6104,Q2354239
Q34442,P279,Q376799
Q34442,P279,Q83620
Q34442,P6440,Q2354985
Q34442,P1552,Q7860962
Q34442,P2670,Q177749
Q5265092,P31,Q4167410
Q5265092,P1889,Q19915049
Q5265092,P1889,Q37117820
Q5265092,P1889,Q86661715
Q6147804,P279,Q58914721
Q6147804,P910,Q8343379
Q6147804,P1889,Q80151
Q6147804,P186,Q28823
Q6147804,P366,Q12684
Q6147804,P366,Q7638720
Q4421,P527,Q10884
Q4421,P279,Q37813
Q4421,P279,Q2083910
Q4421,P279,Q101998
Q4421,P279,Q184806
Q4421,P910,Q8465878
Q4421,P910,Q9738996
Q4421,P1424,Q10810677
Q4421,P1889,Q3241565
Q4421,P1889,Q938229
Q4421,P5008,Q5460604
Q4421,P5869,Q192666
Q4421,P5869,Q1502633
Q4421,P5869,Q177567
Q4421,P2579,Q19924411
Q4421,P1343,Q602358
Q4421,P1343,Q4086271
Q3647770,P1889,Q15873622
Q3647770,P279,Q1166072
Q3647770,P2670,Q1363768
Q3647770,P2959,Q1416898
Q49008,P279,Q50706
Q49008,P279,Q240651
Q49008,P910,Q7028426
Q49008,P1552,Q50708
Q49008,P461,Q50707
Q49008,P1889,Q47370614
Q49008,P2354,Q225987
Q49008,P913,Q9946
Q49008,P31,Q47460393
Q63244734,P31,Q4167410
Q63244734,P460,Q228861
Q63244734,P1889,Q5183450
Q63244734,P1889,Q5183452
Q63244734,P1889,Q41791930
Q7155547,P31,Q4167410
Q7155547,P1889,Q36938657
Q83760,P31,Q4167410
Q83760,P1889,Q37489346
Q408352,P31,Q4167410
Q408352,P1889,Q16944413
Q408352,P910,Q73126672
Q1367,P31,Q55983715
Q1367,P31,Q55983715
Q1367,P910,Q7149745
Q1367,P1343,Q2657718
Q1367,P1343,Q4086271
Q1367,P1343,Q602358
Q1367,P1343,Q19180675
Q1367,P1343,Q1970746
Q1367,P1343,Q19190511
Q1367,P1343,Q1768721
Q1367,P1889,Q5452918
Q1367,P279,Q7377
Q618779,P910,Q18738587
Q618779,P1687,P166
Q618779,P1687,P5460
Q618779,P1687,P6208
Q618779,P1687,P4566
Q618779,P1687,P1686
Q618779,P1687,P1027
Q618779,P1343,Q2657718
Q618779,P1343,Q602358
Q618779,P1343,Q19190511
Q618779,P279,Q21142755
Q618779,P1963,P1346
Q618779,P1963,P1027
Q618779,P1963,P5460
Q618779,P1963,P166
Q618779,P1424,Q5626594
Q618779,P461,Q186361
Q618779,P527,Q38033430
Q618779,P2354,Q3260003
Q618779,P6186,Q8105429
Q618779,P460,Q5257307
Q618779,P6104,Q18762205
Q618779,P1382,Q841654
Q1663741,P31,Q4167410
Q369531,P31,Q4167410
Q758,P910,Q7798040
Q758,P279,Q214609
Q758,P279,Q19591
Q758,P31,Q11344
Q758,P31,Q2512777
Q758,P1343,Q2657718
Q758,P1343,Q602358
Q758,P1343,Q602358
Q758,P3780,Q29006676
Q758,P2959,Q28970958
Q758,P366,Q175233
Q758,P2868,Q7831165
Q758,P361,Q239825
Q758,P361,Q191875
Q1780244,P31,Q4167410
Q1780244,P1889,Q55657615
Q1780244,P1889,Q17456916
Q1780244,P1889,Q831525
Q1780244,P1889,Q1509347
Q1780244,P1889,Q16541253
Q1780244,P1889,Q3699555
Q1780244,P1889,Q2574435
Q1780244,P1889,Q512258
Q218019,P31,Q4167410
Q218019,P1889,Q11966444
Q218019,P1889,Q11917955
Q448645,P31,Q4167410
Q907370,P358,Q5765980
Q907370,P31,Q5741069
Q907370,P910,Q9817524
Q907370,P495,Q30
Q907370,P136,Q83270
Q907370,P740,Q34863
Q907370,P264,Q1025106
Q907370,P527,Q20676514
Q907370,P1889,Q1480490
Q38867,P910,Q8583296
Q38867,P279,Q1146001
Q38867,P279,Q65037298
Q38867,P1343,Q2657718
Q38867,P1424,Q18857045
Q38867,P1056,Q65595739
Q9128,P461,Q204170
Q9128,P910,Q8590087
Q9128,P279,Q11386
Q9128,P527,Q3198
Q9128,P460,Q46999906
Q9128,P5008,Q5460604
Q9128,P1343,Q4091875
Q9128,P2959,Q25691278
Q9128,P2579,Q14620
Q253242,P31,Q4167410
Q253242,P1889,Q7283653
Q21500447,P31,Q101352
Q21500447,P1889,Q7814212
Q21500447,P282,Q8229
Q28029699,P31,Q4167410
Q28029699,P1889,Q37532825
Q939330,P31,Q4167410
Q4035110,P31,Q4167410
Q230234,P31,Q4167410
Q226483,P31,Q4167410
Q4,P527,Q2383867
Q4,P527,Q22269697
Q4,P527,Q22269530
Q4,P31,Q2996394
Q4,P461,Q14819852
Q4,P461,Q3
Q4,P910,Q7022842
Q4,P279,Q3505845
Q4,P279,Q2956046
Q4,P1151,Q11109938
Q4,P1424,Q10728979
Q4,P1343,Q602358
Q4,P1343,Q4173137
Q4,P1343,Q4086271
Q4,P1343,Q1970746
Q4,P1343,Q602358
Q4,P1889,Q223867
Q4,P1269,Q2347178
Q4,P1963,P585
Q4,P1963,P1196
Q4,P1963,P509
Q4,P1963,P276
Q4,P2670,Q18748141
Q4,P2670,Q18658526
Q4,P2670,Q1931388
Q4,P2670,Q2438541
Q4,P5008,Q5460604
Q4,P5125,Q25047919
Q4,P361,Q3
Q4,P1478,Q267505
Q4,P828,Q149086
Q4,P828,Q1931388
Q4,P828,Q10737
Q19921713,P279,Q791801
Q205653,P31,Q3434769
Q205653,P1889,Q1149081
Q205653,P910,Q9654142
Q205653,P460,Q1947733
Q401767,P31,Q4167410
Q401767,P1889,Q19970529
Q401767,P1889,Q37446858
Q194166,P910,Q7284812
Q194166,P1343,Q2657718
Q194166,P1343,Q2041543
Q194166,P1343,Q1138524
Q194166,P279,Q43229
Q194166,P279,Q155076
Q1139327,P279,Q52948
Q1139327,P910,Q8663917
Q1139327,P3095,Q64025582
Q1230747,P31,Q4167410
Q1230747,P1889,Q20065421
Q1230747,P1889,Q17152186
Q1230747,P1889,Q36904207
Q1050303,P279,Q738570
Q1050303,P460,Q738570
Q1050303,P1889,Q299094
Q1050303,P1889,Q11361229
Q1050303,P1889,Q66364404
Q2349697,P31,Q4167410
Q2349697,P1889,Q37229717
Q226469,P31,Q4167410
Q226469,P1889,Q288810
Q226469,P460,Q12961262
Q25999,P910,Q9116570
Q25999,P1343,Q2041543
Q25999,P1343,Q602358
Q25999,P1343,Q19180675
Q25999,P1343,Q1970746
Q25999,P1343,Q4114391
Q25999,P279,Q15688633
Q25999,P279,Q2583685
Q25999,P279,Q2424752
Q25999,P2959,Q23014507
Q25999,P361,Q1075310
Q25999,P1889,Q6497053
Q797551,P279,Q1864008
Q797551,P460,Q1225803
Q188075,P279,Q207822
Q188075,P279,Q987767
Q188075,P910,Q10250276
Q188075,P186,Q354757
Q188075,P186,Q389782
Q188075,P1343,Q4114391
Q188075,P1343,Q602358
Q188075,P1889,Q63615464
Q188075,P1419,Q262959
Q10998,P105,Q7432
Q10998,P31,Q16521
Q10998,P171,Q146555
Q10998,P910,Q8789128
Q10998,P910,Q22811248
Q10998,P2959,Q25634247
Q10998,P4000,Q13184
Q10998,P1672,Q16587531
Q10998,P1672,Q715160
Q10998,P1889,Q16587531
Q10998,P1343,Q2041543
Q10998,P1343,Q602358
Q10998,P5008,Q5460604
Q10998,P166,Q1344055
Q10998,P2868,Q810198
Q880,P279,Q271449
Q880,P279,Q223995
Q880,P910,Q7345587
Q880,P31,Q11344
Q880,P1343,Q2657718
Q880,P1343,Q2041543
Q880,P186,Q425150
Q880,P2959,Q25695214
Q880,P189,Q828
Q880,P61,Q441066
Q880,P61,Q470306
Q880,P1889,Q6582775
Q880,P361,Q239813
Q880,P361,Q205253
Q60960,P279,Q13415392
Q60960,P279,Q25570959
Q60960,P1552,Q3085221
Q60960,P1343,Q1970746
Q4850064,P31,Q515
Q4850064,P17,Q736
Q4850064,P1376,Q1990431
Q4850064,P131,Q1990431
Q253276,P31,Q1978718
Q253276,P31,Q16782623
Q253276,P1343,Q2657718
Q253276,P1343,Q26711932
Q253276,P361,Q435964
Q253276,P111,Q36253
Q253276,P1889,Q61750260
Q253276,P1889,Q61749562
Q253276,P1889,Q100158595
Q257813,P31,Q4167410
Q257813,P1889,Q17505775
Q257813,P1889,Q3783460
Q257813,P1889,Q1586017
Q224461,P31,Q4167410
Q17221,P31,Q4164871
Q17221,P31,Q28640
Q17221,P910,Q6343855
Q17221,P279,Q11997597
Q17221,P279,Q255274
Q17221,P425,Q43669498
Q17221,P1889,Q3398872
Q36794,P279,Q391414
Q36794,P279,Q1183543
Q36794,P279,Q264661
Q36794,P910,Q6291684
